id,progressType,takeoffTime,taxiTime,taxipath,time
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601600
"AUA516P","Taxi Start",1549641269532,123.80716745884995," K Z WB 35L-17R",1549641111000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641316148,123.80716745884995," K Z WB 35L-17R",1549641309500
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"ADH138","Taxi Start",1549641304669,184.669581334388," K Z WB 35L-17R",1549641316500
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481600
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"ADH138","Taxi Start",1549641466248,184.669581334388," K Z WB 35L-17R",1549641478600
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601600
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AEA406","Taxi Start",1549641863481,513.0702542967182," 609 T Y Z WB 35L-17R",1549641628600
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641111000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781600
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641269532,123.80716745884995," K Z WB 35L-17R",1549641111000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601600
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641316148,123.80716745884995," K Z WB 35L-17R",1549641309500
"ADH138","Taxi Start",1549641304669,184.669581334388," K Z WB 35L-17R",1549641316500
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481600
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"AEA406","Taxi Start",1549641863481,513.0702542967182," 609 T Y Z WB 35L-17R",1549641628600
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601600
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781600
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"ADH138","Taxi Start",1549641466248,184.669581334388," K Z WB 35L-17R",1549641478600
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641111000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641269532,123.80716745884995," K Z WB 35L-17R",1549641111000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601600
"ADH138","Taxi Start",1549641304669,184.669581334388," K Z WB 35L-17R",1549641316500
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AEA406","Taxi Start",1549641863481,513.0702542967182," 609 T Y Z WB 35L-17R",1549641628600
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481600
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641316148,123.80716745884995," K Z WB 35L-17R",1549641309500
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601600
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781600
"ADH138","Taxi Start",1549641466248,184.669581334388," K Z WB 35L-17R",1549641478600
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641111000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601600
"AUA516P","Taxi Start",1549641269532,123.80716745884995," K Z WB 35L-17R",1549641111000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641316148,123.80716745884995," K Z WB 35L-17R",1549641309500
"ADH138","Taxi Start",1549641304669,184.669581334388," K Z WB 35L-17R",1549641316500
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH138","Taxi Start",1549641466248,184.669581334388," K Z WB 35L-17R",1549641478600
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481600
"AEA406","Taxi Start",1549641863481,513.0702542967182," 609 T Y Z WB 35L-17R",1549641628600
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641111000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781600
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601600
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601600
"AUA516P","Taxi Start",1549641269532,123.80716745884995," K Z WB 35L-17R",1549641111000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641316148,123.80716745884995," K Z WB 35L-17R",1549641309500
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781600
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"AEA406","Taxi Start",1549641863481,513.0702542967182," 609 T Y Z WB 35L-17R",1549641628600
"ADH138","Taxi Start",1549641304669,184.669581334388," K Z WB 35L-17R",1549641316500
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601600
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"ADH138","Taxi Start",1549641466248,184.669581334388," K Z WB 35L-17R",1549641478600
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481600
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641111000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601600
"AUA516P","Taxi Start",1549641269532,123.80716745884995," K Z WB 35L-17R",1549641111000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641316148,123.80716745884995," K Z WB 35L-17R",1549641309500
"ADH138","Taxi Start",1549641304669,184.669581334388," K Z WB 35L-17R",1549641316500
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601600
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"AEA406","Taxi Start",1549641863481,513.0702542967182," 609 T Y Z WB 35L-17R",1549641628600
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641111000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481600
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"ADH138","Taxi Start",1549641466248,184.669581334388," K Z WB 35L-17R",1549641478600
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781600
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601600
"AUA516P","Taxi Start",1549641269532,123.80716745884995," K Z WB 35L-17R",1549641111000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641316148,123.80716745884995," K Z WB 35L-17R",1549641309500
"ADH138","Taxi Start",1549641304669,184.669581334388," K Z WB 35L-17R",1549641316500
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"ADH138","Taxi Start",1549641466248,184.669581334388," K Z WB 35L-17R",1549641478600
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481600
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601600
"AEA406","Taxi Start",1549641863481,513.0702542967182," 609 T Y Z WB 35L-17R",1549641628600
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641111000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781600
