id,progressType,time
"ADH138","Gate Occupied",1549640712000
"AUA516P","Gate Occupied",1549640718000
"EZY363E","Gate Occupied",1549640718000
"NAPOLI","Gate Occupied",1549640718000
"EZY152X","Gate Occupied",1549640821000
"ADH124","Gate Occupied",1549640881000
"AEA406","Gate Occupied",1549640881000
