id,progressType,takeoffTime,taxiTime,taxipath,time
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640708100
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640708100
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640708100
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640708100
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640821100
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640829100
"ADH138","Taxi Start",1549641087995,184.669581334388," K Z WB 35L-17R",1549640864100
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640881100
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640881100
"AUA516P","Taxi Start",1549640967848,123.80716745884995," K Z WB 35L-17R",1549640952100
"ADH138","Taxi Start",1549641087995,184.669581334388," K Z WB 35L-17R",1549641050100
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241100
"AEA406","Taxi Start",1549641502981,513.0702542967182," 609 T Y Z WB 35L-17R",1549641256100
"EZY363E","Taxi Start",1549641737723,684.8056766237677," A M C H GE 35L-17R",1549641259100
"EZY80XC","Touchdown",1549640699000,243.23341023701033," 35R-17L E A M",1549641288100
"EZY80XC","Taxi Start",1549640699000,243.23341023701033," 35R-17L E A M",1549641352100
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481100
"EZY80XC","Gate Occupied",1549641630996,243.23341023701033," 35R-17L E A M",1549641588100
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601100
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601100
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641628100
"AEA406","Taxi Start",1549641765748,513.0702542967182," 609 T Y Z WB 35L-17R",1549641762100
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781100
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841100
"ADH124","Taxi Start",1549641885748,169.65542256105573," K Z WB 35L-17R",1549641878100
"EZY152X","Taxi Start",1549642318110,681.709866205839," M C H GE 35L-17R",1549641887100
"EZY69BX","Touchdown",1549640699000,200.7829087177707," 35R-17L E A",1549641932100
"EZY363E","Taxi Start",1549641946320,642.5710130352938," A M C CA 35R-17L",1549641936100
"EZY69BX","Taxi Start",1549640699000,200.7829087177707," 35R-17L E A",1549641996100
