name,description,Flights Released for Departures,Clearances for Departing Flights,Clearances for Departing Flights (Normalized),Landed Flights,Clearances for Arrival Flights,Clearances for Arrival Flights (Normalized),Workload Degradation
LIMC_2022_06_14_10_07_58_366,Threat on 35L - Drone 01,11,92,8.363636363636363,0,0,0,1
