Aircraft takeoff delays [id, delay]:
ADH124, 2071.119
ADH138, 514.104
ADH646, 1356.005
AEA406, 1729.633
AUA516P, 472.467
EZY152X, 1620.993
EZY287C, 952.907
EZY363E, 1857.898
NOS436, 1679.028
TAR757, 1033.934
Delayed departing aircraft [id, delay]:
ADH124, 2071.119
ADH138, 514.104
ADH646, 1356.005
AEA406, 1729.633
AUA516P, 472.467
EZY152X, 1620.993
EZY287C, 952.907
EZY363E, 1857.898
NOS436, 1679.028
TAR757, 1033.934
Aircraft touchdown delays [id, delay]:

Delayed arriving aircraft [id, delay]:
