id,progressType,time
"NAPOLI","Gate Occupied",1549640704000
"AUA516P","Gate Occupied",1549640704000
"ADH138","Gate Occupied",1549640704000
"EZY363E","Gate Occupied",1549640704000
"EZY152X","Gate Occupied",1549640821000
"AUA516P","Gate Vacated",1549640841000
"ADH124","Gate Occupied",1549640881000
"AEA406","Gate Occupied",1549640881000
"ADH138","Gate Vacated",1549640908000
"AUA516P","Stopbar approached",1549640940000
"AUA516P","Lineup Start",1549640961000
"AUA516P","Stopbar Passed",1549640964000
"AUA516P","Runway Entry",1549640970000
"EZY363E","Pushback Start",1549640975000
"EZY363E","Gate Vacated",1549640975000
"AUA516P","Lineup Complete",1549640977000
"AEA406","Pushback Start",1549640982000
"AEA406","Gate Vacated",1549640982000
"AUA516P","Takeoff",1549641007000
"ADH138","Stopbar approached",1549641067000
"ADH138","Lineup Start",1549641088000
"ADH138","Stopbar Passed",1549641091000
"ADH138","Runway Entry",1549641098000
"ADH138","Lineup Complete",1549641104000
"EZY363E","Pushback Complete",1549641126000
"ADH138","Takeoff",1549641137000
"AEA406","Pushback Complete",1549641196000
"NOS436","Gate Occupied",1549641241000
"EZY80XC","Touchdown",1549641302000
"EZY152X","Pushback Start",1549641307000
"EZY152X","Gate Vacated",1549641307000
"EZY80XC","Stopbar approached",1549641354000
"EZY80XC","Runway Exit",1549641359000
"EZY80XC","Stopbar Passed",1549641372000
"EZY80XC","Stopbar approached",1549641394000
"EZY80XC","Stopbar Passed",1549641422000
"EZY363E","Stopbar approached",1549641471000
"EZY287C","Gate Occupied",1549641481000
"EZY363E","Lineup Start",1549641499000
"EZY363E","Stopbar Passed",1549641501000
"EZY152X","Pushback Complete",1549641504000
"EZY363E","Runway Entry",1549641513000
"EZY363E","Lineup Complete",1549641520000
"EZY363E","Takeoff started",1549641521000
"EZY363E","Takeoff",1549641552000
"ADH646","Gate Occupied",1549641601000
"TAR757","Gate Occupied",1549641601000
"AEA406","Stopbar approached",1549641624000
"EZY80XC","Stopbar approached",1549641642000
"EZY80XC","Runway Entry",1549641645000
"EZY80XC","Runway Exit",1549641651000
"EZY80XC","Stopbar Passed",1549641659000
"GWI3820","Touchdown",1549641745000
"BAW13MX","Touchdown",1549641757000
"AEA406","Lineup Start",1549641768000
"AEA406","Stopbar Passed",1549641771000
"AEA406","Runway Entry",1549641778000
"EZY54HY","Gate Occupied",1549641781000
"AEA406","Lineup Complete",1549641784000
"GWI3820","Runway Exit",1549641790000
"EZY152X","Stopbar approached",1549641796000
"GWI3820","Stopbar approached",1549641799000
"BAW13MX","Stopbar approached",1549641811000
"BAW13MX","Runway Exit",1549641816000
"AEA406","Takeoff started",1549641819000
"EZY22XF","Gate Occupied",1549641841000
"GWI3820","Stopbar Passed",1549641847000
"EZY152X","Lineup Start",1549641855000
"AEA406","Takeoff",1549641855000
"EZY152X","Stopbar Passed",1549641856000
"EZY152X","Runway Entry",1549641868000
"EZY152X","Lineup Complete",1549641874000
"EZY152X","Takeoff started",1549641875000
"GWI3820","Stopbar approached",1549641887000
"EZY80XC","Parked at Gate",1549641892000
"EZY80XC","Gate Occupied",1549641892000
"EZY69BX","Touchdown",1549641901000
"EZY152X","Takeoff",1549641907000
"GWI3820","Stopbar Passed",1549641916000
"GWI3820","Runway Entry",1549641926000
"GWI3820","Stopbar approached",1549641928000
