id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"ADH138","Taxi Start",1549641351895,184.669581334388," K Z WB 35L-17R",1549641128000
"AUA516P","Taxi Start",1549641286532,123.80716745884995," K Z WB 35L-17R",1549641128000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"AUA516P","Taxi Start",1549641267384,123.80716745884995," K Z WB 35L-17R",1549641251000
"EZY363E","Taxi Start",1549641954805,684.8056766237677," A M C H GE 35L-17R",1549641279000
"ADH138","Taxi Start",1549641326821,184.669581334388," K Z WB 35L-17R",1549641311000
"AEA406","Taxi Start",1549641684875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641341000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"EZY152X","Taxi Start",1549642033761,553.7612760836923," M C CF FE 35L-17R",1549641491000
"ADH124","Taxi Start",1549641705881,169.65542256105573," K Z WB 35L-17R",1549641497000
"AEA406","Taxi Start",1549641608300,513.0702542967182," 609 T Y Z WB 35L-17R",1549641594000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641646000
"EZY363E","Taxi Start",1549641681540,556.8570865016211," A M C CF FE 35L-17R",1549641667000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781100
"ADH124","Taxi Start",1549641795748,169.65542256105573," K Z WB 35L-17R",1549641785100
"EZY152X","Taxi Start",1549641829095,553.7612760836923," M C CF FE 35L-17R",1549641838100
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841100
"NOS436","Taxi Start",1549641945748,203.67503345307452," K Z WB 35L-17R",1549641933100
"ADH646","Taxi Start",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641960100
"TAR757","Taxi Start",1549642536940,486.8405057873887," R K Z WB 35L-17R",1549642057100
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081100
"EZY54HY","Taxi Start",1549642760580,680.480776285549," B BE M C H GE 35L-17R",1549642086100
"ADH646","Taxi Start",1549642138462,164.76924920896957," K Z WB 35L-17R",1549642123100
"EZY22XF","Taxi Start",1549642815459,675.3595029550454," M C H GE 35L-17R",1549642156100
"EZY54HY","Taxi Start",1549642611087,680.480776285549," B BE M C H GE 35L-17R",1549642165100
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201100
"EZY287C","Taxi Start",1549642919896,689.7966496128936," B BE M C H GE 35L-17R",1549642245100
"TAR757","Taxi Start",1549642333315,486.8405057873887," R K Z WB 35L-17R",1549642319100
