id,progressType,time
"NAPOLI","Gate Occupied",1549641063000
"ADH124","Gate Occupied",1549641063000
"AEA406","Gate Occupied",1549641063000
"AUA516P","Gate Occupied",1549641063000
"EZY363E","Gate Occupied",1549641063000
"ADH138","Gate Occupied",1549641063000
"EZY152X","Gate Occupied",1549641063000
"EZY363E","Pushback Start",1549641109000
"EZY363E","Gate Vacated",1549641109000
"AEA406","Pushback Start",1549641110000
"AEA406","Gate Vacated",1549641110000
"ADH138","Gate Vacated",1549641118000
"AUA516P","Gate Vacated",1549641119000
"AUA516P","Stopbar approached",1549641218000
"AUA516P","Lineup Start",1549641239000
"NOS436","Gate Occupied",1549641241000
"AUA516P","Stopbar Passed",1549641242000
"AUA516P","Runway Entry",1549641248000
"AUA516P","Lineup Complete",1549641255000
"EZY363E","Pushback Complete",1549641260000
"ADH138","Stopbar approached",1549641277000
"AUA516P","Takeoff",1549641285000
"EZY152X","Pushback Start",1549641302000
"EZY152X","Gate Vacated",1549641302000
"AEA406","Pushback Complete",1549641324000
"ADH138","Lineup Start",1549641331000
"ADH138","Stopbar Passed",1549641334000
"ADH138","Runway Entry",1549641341000
"ADH138","Lineup Complete",1549641347000
"ADH138","Takeoff",1549641380000
