id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641262632,123.80716745884995," K Z WB 35L-17R",1549641104100
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641109100
"AUA516P","Taxi Start",1549641262632,123.80716745884995," K Z WB 35L-17R",1549641227100
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241100
"EZY363E","Taxi Start",1549641796957,556.857086501621," A M C CF FE 35L-17R",1549641256100
"ADH138","Taxi Start",1549641304769,184.669581334388," K Z WB 35L-17R",1549641292100
"AEA406","Taxi Start",1549641654975,513.0702542967182," 609 T Y Z WB 35L-17R",1549641314100
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481100
"EZY152X","Taxi Start",1549642063861,553.7612760836923," M C CF FE 35L-17R",1549641516100
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641109100
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481100
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"EZY152X","Taxi Start",1549642063861,553.7612760836923," M C CF FE 35L-17R",1549641516100
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241100
"AUA516P","Taxi Start",1549641262632,123.80716745884995," K Z WB 35L-17R",1549641227100
"AEA406","Taxi Start",1549641654975,513.0702542967182," 609 T Y Z WB 35L-17R",1549641314100
"ADH138","Taxi Start",1549641304769,184.669581334388," K Z WB 35L-17R",1549641292100
"EZY363E","Taxi Start",1549641796957,556.857086501621," A M C CF FE 35L-17R",1549641256100
"AUA516P","Taxi Start",1549641262632,123.80716745884995," K Z WB 35L-17R",1549641104100
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601100
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601100
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641109100
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481100
"AEA406","Taxi Start",1549641654975,513.0702542967182," 609 T Y Z WB 35L-17R",1549641314100
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601100
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241100
"EZY152X","Taxi Start",1549642063861,553.7612760836923," M C CF FE 35L-17R",1549641516100
"ADH138","Taxi Start",1549641304769,184.669581334388," K Z WB 35L-17R",1549641292100
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"EZY363E","Taxi Start",1549641796957,556.857086501621," A M C CF FE 35L-17R",1549641256100
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"AUA516P","Taxi Start",1549641262632,123.80716745884995," K Z WB 35L-17R",1549641227100
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641262632,123.80716745884995," K Z WB 35L-17R",1549641104100
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601100
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641109100
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481100
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601100
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"ADH138","Taxi Start",1549641304769,184.669581334388," K Z WB 35L-17R",1549641292100
"EZY363E","Taxi Start",1549641796957,556.857086501621," A M C CF FE 35L-17R",1549641256100
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241100
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601100
"AEA406","Taxi Start",1549641654975,513.0702542967182," 609 T Y Z WB 35L-17R",1549641314100
"AUA516P","Taxi Start",1549641262632,123.80716745884995," K Z WB 35L-17R",1549641227100
"EZY152X","Taxi Start",1549642063861,553.7612760836923," M C CF FE 35L-17R",1549641516100
"AUA516P","Taxi Start",1549641262632,123.80716745884995," K Z WB 35L-17R",1549641104100
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641109100
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481100
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601100
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"EZY152X","Taxi Start",1549642063861,553.7612760836923," M C CF FE 35L-17R",1549641516100
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"ADH138","Taxi Start",1549641304769,184.669581334388," K Z WB 35L-17R",1549641292100
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"EZY363E","Taxi Start",1549641796957,556.857086501621," A M C CF FE 35L-17R",1549641256100
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241100
"AUA516P","Taxi Start",1549641262632,123.80716745884995," K Z WB 35L-17R",1549641227100
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601100
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"AEA406","Taxi Start",1549641654975,513.0702542967182," 609 T Y Z WB 35L-17R",1549641314100
"AUA516P","Taxi Start",1549641262632,123.80716745884995," K Z WB 35L-17R",1549641104100
