id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641062000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641062000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641062000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641062000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641062000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641062000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641062000
"ADH138","Taxi Start",1549641375995,184.669581334388," K Z WB 35L-17R",1549641152100
"AUA516P","Taxi Start",1549641311632,123.80716745884995," K Z WB 35L-17R",1549641153100
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241100
"AUA516P","Taxi Start",1549641292981,123.80716745884995," K Z WB 35L-17R",1549641276100
"ADH138","Taxi Start",1549641352305,184.669581334388," K Z WB 35L-17R",1549641344100
"AEA406","Taxi Start",1549641652981,513.0702542967182," 609 T Y Z WB 35L-17R",1549641408100
"EZY363E","Taxi Start",1549641887723,684.8056766237677," A M C H GE 35L-17R",1549641409100
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481100
"ADH124","Taxi Start",1549641737981,169.65542256105573," K Z WB 35L-17R",1549641529100
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601100
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601100
"EZY152X","Taxi Start",1549642281809,681.709866205839," M C H GE 35L-17R",1549641618100
"ADH124","Taxi Start",1549641709755,169.65542256105573," K Z WB 35L-17R",1549641657100
"AEA406","Taxi Start",1549641705748,513.0702542967182," 609 T Y Z WB 35L-17R",1549641696100
"EZY363E","Taxi Start",1549641830968,642.5710130352938," A M C CA 35R-17L",1549641770100
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781100
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841100
"EZY363E","Taxi Start",1549641946320,642.5710130352938," A M C CA 35R-17L",1549641939100
"ADH124","Taxi Start",1549642005748,169.65542256105573," K Z WB 35L-17R",1549642015100
"EZY152X","Taxi Start",1549642037922,639.4752026173651," M C CA 35R-17L",1549642015100
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081100
