id,progressType,takeoffTime,taxiTime,taxipath,time
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640704000
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640704000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640704000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640704000
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640812000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640821000
"ADH138","Taxi Start",1549640863895,184.669581334388," K Z WB 35L-17R",1549640854000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640881000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640881000
"AUA516P","Taxi Start",1549640943807,123.80716745884995," K Z WB 35L-17R",1549640945000
"ADH138","Taxi Start",1549641052205,184.669581334388," K Z WB 35L-17R",1549641037000
"EZY363E","Taxi Start",1549641774805,684.8056766237677," A M C H GE 35L-17R",1549641106000
"AEA406","Taxi Start",1549641504875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641178000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY80XC","Touchdown",1549640699000,243.23341023701033," 35R-17L E A M",1549641290000
"AEA406","Taxi Start",1549641485144,513.0702542967182," 609 T Y Z WB 35L-17R",1549641308000
"EZY80XC","Taxi Start",1549641631896,243.23341023701033," 35R-17L E A M",1549641353000
"GWI3820","Touchdown",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641403000
"EZY80XC","Taxi Start",1549641631896,243.23341023701033," 35R-17L E A M",1549641413000
"GWI3820","Taxi Start",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641442000
"EZY363E","Taxi Start",1549641499095,556.857086501621," A M C CF FE 35L-17R",1549641462000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"EZY152X","Taxi Start",1549642161709,681.709866205839," M C H GE 35L-17R",1549641486000
"AEA406","Taxi Start",1549641525648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641523000
"BAW13MX","Touchdown",1549640699000,271.10576415530403," 35R-17L D DM 35L-17R DB W S 513",1549641581000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641608000
"EZY80XC","Gate Occupied",1549641631896,243.23341023701033," 35R-17L E A M",1549641614000
"BAW13MX","Taxi Start",1549640699000,271.10576415530403," 35R-17L D DM 35L-17R DB W S 513",1549641621000
"BAW13MX","Taxi Start",1549641918524,294.0739101882553," 35R-17L D DE 35L-17R DA W R K S 513",1549641683000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641707000
"BAW13MX","Taxi Start",1549641918524,294.0739101882553," 35R-17L D DE 35L-17R DA W R K S 513",1549641768000
"ADH124","Taxi Start",1549641799655,169.65542256105573," K Z WB 35L-17R",1549641776000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"EZY152X","Taxi Start",1549641862270,553.7612760836923," M C CF FE 35L-17R",1549641857000
"NOS436","Taxi Start",1549641923675,203.67503345307452," K Z WB 35L-17R",1549641909000
"BAW13MX","Gate Occupied",1549641918524,294.0739101882553," 35R-17L D DE 35L-17R DA W R K S 513",1549641979100
