id,progressType,time
"NAPOLI","Gate Occupied",1549640703000
"AUA516P","Gate Occupied",1549640703000
"ADH138","Gate Occupied",1549640703000
"EZY363E","Gate Occupied",1549640703000
"EZY152X","Gate Occupied",1549640821000
"ADH124","Gate Occupied",1549640881000
"AEA406","Gate Occupied",1549640881000
"AUA516P","Gate Vacated",1549640929000
"ADH138","Gate Vacated",1549640932000
"EZY363E","Pushback Start",1549640952000
"EZY363E","Gate Vacated",1549640952000
"AEA406","Pushback Start",1549640957000
"AEA406","Gate Vacated",1549640957000
"AUA516P","Stopbar approached",1549641028000
"ADH138","Stopbar approached",1549641091000
"EZY363E","Pushback Complete",1549641103000
"AUA516P","Lineup Start",1549641113000
"AUA516P","Stopbar Passed",1549641116000
"AUA516P","Runway Entry",1549641123000
"AUA516P","Lineup Complete",1549641129000
"ADH138","Lineup Start",1549641138000
"ADH138","Stopbar Passed",1549641141000
"ADH138","Runway Entry",1549641147000
"ADH138","Lineup Complete",1549641154000
"AUA516P","Takeoff",1549641159000
"AEA406","Pushback Complete",1549641171000
"ADH138","Takeoff started",1549641178000
"ADH138","Takeoff",1549641216000
"NOS436","Gate Occupied",1549641241000
"EZY80XC","Touchdown",1549641257000
"EZY152X","Pushback Start",1549641270000
"EZY152X","Gate Vacated",1549641270000
"EZY80XC","Runway Exit",1549641336000
"EZY80XC","Stopbar approached",1549641349000
"EZY80XC","Stopbar Passed",1549641388000
"AEA406","Stopbar approached",1549641413000
"GWI3820","Touchdown",1549641436000
"BAW13MX","Touchdown",1549641443000
"EZY363E","Stopbar approached",1549641448000
"EZY152X","Pushback Complete",1549641467000
"AEA406","Lineup Start",1549641469000
"AEA406","Stopbar Passed",1549641472000
"AEA406","Runway Entry",1549641479000
"GWI3820","Runway Exit",1549641481000
"EZY287C","Gate Occupied",1549641481000
"AEA406","Lineup Complete",1549641485000
"GWI3820","Stopbar approached",1549641491000
"BAW13MX","Stopbar approached",1549641497000
"BAW13MX","Runway Exit",1549641503000
"AEA406","Takeoff started",1549641518000
"GWI3820","Stopbar Passed",1549641528000
"BAW13MX","Stopbar Passed",1549641530000
"ADH124","Gate Vacated",1549641531000
"AEA406","Takeoff",1549641554000
"GWI3820","Stopbar approached",1549641568000
"EZY80XC","Parked at Gate",1549641581000
"EZY80XC","Gate Occupied",1549641581000
"ADH646","Gate Occupied",1549641601000
"TAR757","Gate Occupied",1549641601000
"EZY363E","Lineup Start",1549641603000
"EZY363E","Stopbar Passed",1549641605000
"GWI3820","Stopbar Passed",1549641616000
"EZY363E","Runway Entry",1549641617000
"EZY363E","Lineup Complete",1549641624000
"GWI3820","Runway Entry",1549641626000
"GWI3820","Stopbar approached",1549641628000
"GWI3820","Runway Exit",1549641632000
"EZY363E","Takeoff started",1549641647000
"GWI3820","Stopbar Passed",1549641657000
"ADH124","Stopbar approached",1549641675000
"NOS436","Gate Vacated",1549641678000
"EZY363E","Takeoff",1549641683000
"BAW13MX","Parked at Gate",1549641698000
"BAW13MX","Gate Occupied",1549641698000
"ADH124","Lineup Start",1549641726000
"ADH124","Stopbar Passed",1549641729000
"ADH124","Runway Entry",1549641736000
"ADH124","Lineup Complete",1549641742000
"ADH124","Takeoff started",1549641755000
"EZY54HY","Gate Occupied",1549641781000
"ADH124","Takeoff",1549641793000
"GWI3820","Parked at Gate",1549641810000
"GWI3820","Gate Occupied",1549641810000
"EZY22XF","Gate Occupied",1549641841000
"EZY84HN","Touchdown",1549641848000
"NOS436","Stopbar approached",1549641856000
"EZY152X","Stopbar approached",1549641900000
"TAR757","Pushback Start",1549641918000
"TAR757","Gate Vacated",1549641918000
"EZY22XF","Pushback Start",1549641921000
"EZY22XF","Gate Vacated",1549641921000
"EZY84HN","Runway Exit",1549641929000
"EZY84HN","Stopbar approached",1549641942000
