id,progressType,takeoffTime,taxiTime,taxipath,time
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640703000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640703000
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640703000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640703000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640821000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640881000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640881000
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640919000
"ADH138","Taxi Start",1549640863895,184.669581334388," K Z WB 35L-17R",1549640922000
"AUA516P","Taxi Start",1549641105648,123.80716745884995," K Z WB 35L-17R",1549641106000
"EZY363E","Taxi Start",1549641646857,556.857086501621," A M C CF FE 35L-17R",1549641106000
"ADH138","Taxi Start",1549641145895,184.669581334388," K Z WB 35L-17R",1549641113000
"ADH138","Taxi Start",1549641145895,184.669581334388," K Z WB 35L-17R",1549641131000
"AEA406","Taxi Start",1549641504875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641173000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY80XC","Touchdown",1549640699000,243.23341023701033," 35R-17L E A M",1549641257000
"EZY80XC","Taxi Start",1549640699000,243.23341023701033," 35R-17L E A M",1549641321000
"EZY80XC","Taxi Start",1549641599896,243.23341023701033," 35R-17L E A M",1549641380000
"GWI3820","Touchdown",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641436000
"BAW13MX","Touchdown",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641443000
"AEA406","Taxi Start",1549641465648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641462000
"EZY152X","Taxi Start",1549642131709,681.709866205839," M C H GE 35L-17R",1549641467000
"GWI3820","Taxi Start",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641475000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"BAW13MX","Taxi Start",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641495000
"GWI3820","Taxi Start",1549641755646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641519000
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641521000
"BAW13MX","Taxi Start",1549641725617,194.71687241025026," 35L-17R DB W S 513",1549641525000
"EZY80XC","Gate Occupied",1549641599896,243.23341023701033," 35R-17L E A M",1549641581000
"EZY363E","Taxi Start",1549641591540,556.857086501621," A M C CF FE 35L-17R",1549641597000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"GWI3820","Taxi Start",1549641755646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641606000
"GWI3820","Taxi Start",1549641755646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641652000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641668000
"BAW13MX","Gate Occupied",1549641725617,194.71687241025026," 35L-17R DB W S 513",1549641698000
"ADH124","Taxi Start",1549641709655,169.65542256105573," K Z WB 35L-17R",1549641719000
"EZY152X","Taxi Start",1549641946772,639.4752026173652," M C CA 35R-17L",1549641738000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"GWI3820","Gate Occupied",1549641755646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641810000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"EZY84HN","Touchdown",1549640699000,126.94444465518592," 35R-17L E A",1549641848000
"EZY84HN","Taxi Start",1549640699000,126.94444465518592," 35R-17L E A",1549641914000
"EZY84HN","Taxi Start",1549642078228,126.94444465518592," 35R-17L E A",1549641971000
"EZY152X","Taxi Start",1549641975258,639.4752026173652," M C CA 35R-17L",1549641970000
"AEA406","Taxi Start",1549641504875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641173000
"BAW13MX","Taxi Start",1549641725617,194.71687241025026," 35L-17R DB W S 513",1549641525000
"BAW13MX","Touchdown",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641443000
"GWI3820","Taxi Start",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641475000
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641521000
"EZY84HN","Taxi Start",1549642078228,126.94444465518592," 35R-17L E A",1549641971000
"EZY84HN","Taxi Start",1549640699000,126.94444465518592," 35R-17L E A",1549641914000
"EZY80XC","Taxi Start",1549641599896,243.23341023701033," 35R-17L E A M",1549641380000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"EZY152X","Taxi Start",1549641975258,639.4752026173652," M C CA 35R-17L",1549641970000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641668000
"AEA406","Taxi Start",1549641465648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641462000
"GWI3820","Touchdown",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641436000
"GWI3820","Taxi Start",1549641755646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641606000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"BAW13MX","Taxi Start",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641495000
"ADH138","Taxi Start",1549640863895,184.669581334388," K Z WB 35L-17R",1549640922000
"EZY152X","Taxi Start",1549642131709,681.709866205839," M C H GE 35L-17R",1549641467000
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640703000
"BAW13MX","Gate Occupied",1549641725617,194.71687241025026," 35L-17R DB W S 513",1549641698000
"EZY84HN","Touchdown",1549640699000,126.94444465518592," 35R-17L E A",1549641848000
"EZY80XC","Touchdown",1549640699000,243.23341023701033," 35R-17L E A M",1549641257000
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640703000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640881000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640881000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640703000
"ADH124","Taxi Start",1549641709655,169.65542256105573," K Z WB 35L-17R",1549641719000
"GWI3820","Gate Occupied",1549641755646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641810000
"ADH138","Taxi Start",1549641145895,184.669581334388," K Z WB 35L-17R",1549641113000
"EZY80XC","Gate Occupied",1549641599896,243.23341023701033," 35R-17L E A M",1549641581000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"GWI3820","Taxi Start",1549641755646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641652000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640703000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640919000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640821000
"ADH138","Taxi Start",1549641145895,184.669581334388," K Z WB 35L-17R",1549641131000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"EZY152X","Taxi Start",1549641946772,639.4752026173652," M C CA 35R-17L",1549641738000
"EZY363E","Taxi Start",1549641591540,556.857086501621," A M C CF FE 35L-17R",1549641597000
"EZY363E","Taxi Start",1549641646857,556.857086501621," A M C CF FE 35L-17R",1549641106000
"AUA516P","Taxi Start",1549641105648,123.80716745884995," K Z WB 35L-17R",1549641106000
"EZY80XC","Taxi Start",1549640699000,243.23341023701033," 35R-17L E A M",1549641321000
"GWI3820","Taxi Start",1549641755646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641519000
"EZY84HN","Gate Occupied",1549642078228,126.94444465518592," 35R-17L E A",1549642056000
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081000
"EZY22XF","Taxi Start",1549642743124,633.1248393665713," M C CA 35R-17L",1549642117000
"TAR757","Taxi Start",1549642381908,486.8405057873887," R K Z WB 35L-17R",1549642130000
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201000
"NOS436","Taxi Start",1549642245648,203.67503345307452," K Z WB 35L-17R",1549642247000
"EZY22XF","Taxi Start",1549642437888,547.4109128328987," M C CF FE 35L-17R",1549642416000
"TAR757","Taxi Start",1549642425648,486.8405057873887," R K Z WB 35L-17R",1549642438000
