id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640704000
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640704000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640704000
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640704000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640821000
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640831000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640881000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640881000
"ADH138","Taxi Start",1549640863895,184.669581334388," K Z WB 35L-17R",1549640898000
"AUA516P","Taxi Start",1549640969013,123.80716745884995," K Z WB 35L-17R",1549640954000
"ADH138","Taxi Start",1549641094669,184.669581334388," K Z WB 35L-17R",1549641081000
"EZY363E","Taxi Start",1549641804805,684.8056766237677," A M C H GE 35L-17R",1549641129000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY80XC","Touchdown",1549640699000,324.74363615689884," 35L-17R DB W DA DE C M",1549641302000
"EZY80XC","Taxi Start",1549640699000,324.74363615689884," 35L-17R DB W DA DE C M",1549641351000
"AEA406","Taxi Start",1549641622881,513.0702542967182," 609 T Y Z WB 35L-17R",1549641384000
"EZY80XC","Taxi Start",1549641710083,324.74363615689884," 35L-17R DB W DA DE C M",1549641414000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"EZY363E","Taxi Start",1549641506160,556.857086501621," A M C CF FE 35L-17R",1549641493000
"EZY152X","Taxi Start",1549642161709,681.709866205839," M C H GE 35L-17R",1549641504000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"EZY80XC","Taxi Start",1549641710083,324.74363615689884," 35L-17R DB W DA DE C M",1549641627000
"GWI3820","Touchdown",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641745000
"BAW13MX","Touchdown",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641757000
"AEA406","Taxi Start",1549641765648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641761000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"GWI3820","Taxi Start",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641784000
"BAW13MX","Taxi Start",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641808000
"GWI3820","Taxi Start",1549642064646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641838000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"EZY152X","Taxi Start",1549641862270,553.7612760836923," M C CF FE 35L-17R",1549641847000
"EZY80XC","Gate Occupied",1549641710083,324.74363615689884," 35L-17R DB W DA DE C M",1549641892000
"EZY69BX","Touchdown",1549640699000,200.7829087177707," 35R-17L E A",1549641901000
"GWI3820","Taxi Start",1549642064646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641906000
