id,progressType,time
"AUA516P","Gate Vacated",1549641082100
"ADH138","Gate Vacated",1549641081100
"EZY152X","Gate Occupied",1549641063100
"EZY363E","Pushback Start",1549641071100
"AEA406","Pushback Start",1549641072100
"NAPOLI","Gate Occupied",1549641063100
"AUA516P","Gate Occupied",1549641063100
"AEA406","Gate Occupied",1549641063100
"EZY363E","Gate Occupied",1549641063100
"ADH124","Gate Occupied",1549641063100
"EZY363E","Gate Vacated",1549641071100
"ADH138","Gate Occupied",1549641063100
"AEA406","Gate Vacated",1549641072100
"AUA516P","Stopbar approached",1549641181100
"EZY363E","Pushback Complete",1549641222100
"ADH138","Stopbar approached",1549641240100
"NOS436","Gate Occupied",1549641241100
"AEA406","Pushback Complete",1549641286100
"AUA516P","Lineup Start",1549641288100
"AUA516P","Stopbar Passed",1549641292100
"AUA516P","Runway Entry",1549641300100
"AUA516P","Lineup Complete",1549641306100
