position,scenario,exercise,trafficType,objectId,timestamp,visible,authorized,moving,speed,status,phase,name,creator,heading,droneType,onlyRadar
{"lat":"45.64939216207605","lng":"9.90060506118234"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641085100,true,true,false,198,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641085100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641064100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"44.4066988943359","lng":"9.29064829934408"},"LIMC","2022-06-01 16:01:23.62","plane","EZY53VK",1549641068100,true,true,false,189,"ok","AIRBORNE","EZY53VK","eArts",346,"UNKNOW","false"
{"lat":"45.69626412441545","lng":"8.811530343467155"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641071100,true,true,false,181,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641073100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.74629236294506","lng":"8.594828930961278"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641073100,true,true,false,139,"ok","AIRBORNE","AUG20000","eArts",181,"UNKNOW","false"
{"lat":"44.414915248870045","lng":"9.287896094218766"},"LIMC","2022-06-01 16:01:23.62","plane","EZY53VK",1549641073100,true,true,false,188,"ok","AIRBORNE","EZY53VK","eArts",346,"UNKNOW","false"
{"lat":"45.69197572245685","lng":"8.81476976294345"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641073100,true,true,false,181,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641074100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.69054623473821","lng":"8.815849459159509"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641074100,true,true,false,181,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641076100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.27026441400227","lng":"8.65124248776953"},"LIMC","2022-06-01 16:01:23.62","plane","BAW13MX",1549641078100,true,true,false,132,"ok","AIRBORNE","BAW13MX","eArts",11,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641078100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.64938963418303","lng":"9.91581189098967"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641079100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.272605539827246","lng":"8.651887748341323"},"LIMC","2022-06-01 16:01:23.62","plane","BAW13MX",1549641080100,true,true,false,132,"ok","AIRBORNE","BAW13MX","eArts",11,"UNKNOW","false"
{"lat":"45.459431298827376","lng":"8.940061668554916"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641080100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641080100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641081100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641081100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.64939070259586","lng":"9.91073397531866"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641081100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641082100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641083100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641083100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641084100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"44.43457476371054","lng":"9.281307545693457"},"LIMC","2022-06-01 16:01:23.62","plane","EZY53VK",1549641085100,true,true,false,188,"ok","AIRBORNE","EZY53VK","eArts",346,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-01 16:01:23.62","plane","AUA516P",1549641085100,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","b59oe0TUhWftja6Hay1k",1549641085100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641085100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","b59oe0TUhWftja6Hay1k",1549641085100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
{"lat":"44.43457476371054","lng":"9.281307545693457"},"LIMC","2022-06-01 16:01:23.62","plane","EZY53VK",1549641085100,true,true,false,188,"ok","AIRBORNE","EZY53VK","eArts",346,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641085100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"44.43457476371054","lng":"9.281307545693457"},"LIMC","2022-06-01 16:01:23.62","plane","EZY53VK",1549641085100,true,true,false,188,"ok","AIRBORNE","EZY53VK","eArts",346,"UNKNOW","false"
{"lat":"45.477023233969206","lng":"8.775998178529711"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641085100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.731784101816125","lng":"8.592187719525928"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641085100,true,true,false,138,"ok","AIRBORNE","AUG20000","eArts",206,"UNKNOW","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","b59oe0TUhWftja6Hay1k",1549641071100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641066100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","b59oe0TUhWftja6Hay1k",1549641066100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641066100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-01 16:01:23.62","plane","AUA516P",1549641068100,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641071100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641071100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.649382036172476","lng":"9.938679143757968"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641071100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.45947488278471","lng":"8.78094870958914"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641071100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-01 16:01:23.62","plane","ADH138",1549641071100,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641071100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641073100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.64938412375861","lng":"9.933584593885145"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641073100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.64938507962679","lng":"9.931045636555416"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641073100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.64605738463119","lng":"8.725169731353391"},"LIMC","2022-06-01 16:01:23.62","plane","EZY363E",1549641073100,true,true,false,0,"ok","STATIONARY","EZY363E","eArts",259,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641073100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.74505009565676","lng":"8.59480293004804"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641074100,true,true,false,139,"ok","AIRBORNE","AUG20000","eArts",181,"UNKNOW","false"
{"lat":"45.265582153186244","lng":"8.649952127295807"},"LIMC","2022-06-01 16:01:23.62","plane","BAW13MX",1549641074100,true,true,false,132,"ok","AIRBORNE","BAW13MX","eArts",11,"UNKNOW","false"
{"lat":"44.418194309697604","lng":"9.286797493498304"},"LIMC","2022-06-01 16:01:23.62","plane","EZY53VK",1549641075100,true,true,false,188,"ok","AIRBORNE","EZY53VK","eArts",346,"UNKNOW","false"
{"lat":"45.68911843275339","lng":"8.816927819414417"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641075100,true,true,false,180,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641075100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.74256556090065","lng":"8.594750931686198"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641076100,true,true,false,139,"ok","AIRBORNE","AUG20000","eArts",181,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641076100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641077100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.6493883408839","lng":"9.920889806446638"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641077100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641077100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.317331348880245","lng":"8.97780421535291"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641078100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",311,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641079100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641079100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641081100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641081100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.4570544556173","lng":"8.942721219627705"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641082100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641083100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.45586601091218","lng":"8.944050910838888"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641083100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.32254418752417","lng":"8.970181004620725"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641084100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",309,"UNKNOW","false"
{"lat":"45.47585335009846","lng":"8.776328310110534"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641084100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641085100,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.32334526591244","lng":"8.968797820183555"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641085100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",309,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641085100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641085100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641085100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","m0wqrYFnfWNW6qdaha8E",1549641085100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.67486697736621","lng":"8.827687924905803"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641085100,true,true,false,180,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641085100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.47131459048615","lng":"8.926760539445764"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641071100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641071100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.64938310844019","lng":"9.936131431093047"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641071100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641071100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
{"lat":"45.46893805544644","lng":"8.929421215175855"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641073100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.31299085822892","lng":"8.981447354249607"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641074100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",317,"UNKNOW","false"
{"lat":"45.46656145874878","lng":"8.932081665929143"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641074100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.46532435531081","lng":"8.779298875994627"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641075100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.464184800405064","lng":"8.934741891728304"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641076100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641076100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.74132329343405","lng":"8.59472493423744"},"LIMC","2022-06-01 16:01:23.62","plane","AUG20000",1549641077100,true,true,false,139,"ok","AIRBORNE","AUG20000","eArts",181,"UNKNOW","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641077100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.64551675894887","lng":"8.724741292395818"},"LIMC","2022-06-01 16:01:23.62","plane","EZY152X",1549641077100,true,true,false,0,"ok","STATIONARY","EZY152X","eArts",349,"UNKNOW","false"
{"lat":"45.46180808042728","lng":"8.937401892596005"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641078100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.46061969732933","lng":"8.938731808687644"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641079100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641080100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.319339706753105","lng":"8.97571334915152"},"LIMC","2022-06-01 16:01:23.62","plane","GWI3820",1549641080100,true,true,false,139,"ok","AIRBORNE","GWI3820","eArts",309,"UNKNOW","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","b59oe0TUhWftja6Hay1k",1549641080100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-01 16:01:23.62","plane","AUA516P",1549641082100,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641082100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","b59oe0TUhWftja6Hay1k",1549641083100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
{"lat":"45.625973455795105","lng":"8.719449853566177"},"LIMC","2022-06-01 16:01:23.62","plane","ADH138",1549641084100,true,true,false,0,"ok","STATIONARY","ADH138","eArts",79,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-01 16:01:23.62","plane","AUA516P",1549641084100,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.67486697736621","lng":"8.827687924905803"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641085100,true,true,false,180,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641085100,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.62417644286196","lng":"8.717764525109455"},"LIMC","2022-06-01 16:01:23.62","plane","AEA406",1549641085100,true,true,false,0,"ok","STATIONARY","AEA406","eArts",324,"UNKNOW","false"
{"lat":"45.64939216207605","lng":"9.90060506118234"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641085100,true,true,false,198,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.278459339745496","lng":"8.653501409480892"},"LIMC","2022-06-01 16:01:23.62","plane","BAW13MX",1549641085100,true,true,false,132,"ok","AIRBORNE","BAW13MX","eArts",22,"UNKNOW","false"
{"lat":"45.61033668821027","lng":"8.808666209596797"},"LIMC","2022-06-01 16:01:23.62","drone","DijJ0Xu9zw1JoUsXqqg6",1549641062000,false,false,false,3,"ok","none","Drone_03"," - Flutter App",0,"iGbdly63CmE9yNzl8Xus","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641060000,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.609098746417466","lng":"8.66072690137471"},"LIMC","2022-06-01 16:01:23.62","drone","LOANlknycY5NEq25vvuO",1549641063000,false,false,false,3,"ok","none","Drone_04"," - Flutter App",0,"1FP8D5Gx2nCkwsXKiTPb","false"
{"lat":"45.45596518868535","lng":"8.781938444962638"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641068100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.70055243454305","lng":"8.808290427668206"},"LIMC","2022-06-01 16:01:23.62","plane","EZY84HN",1549641068100,true,true,false,181,"ok","AIRBORNE","EZY84HN","eArts",152,"UNKNOW","false"
{"lat":"45.649379721807115","lng":"9.943774568782406"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641068100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.649382036172476","lng":"9.938679143757968"},"LIMC","2022-06-01 16:01:23.62","plane","THY4DX",1549641071100,true,true,false,199,"ok","AIRBORNE","THY4DX","eArts",269,"UNKNOW","false"
{"lat":"45.64302535228929","lng":"8.676336941363454"},"LIMC","2022-06-01 16:01:23.62","drone","qKb80uFvMKLWI0NmaIjP",1549641071100,false,false,false,3,"ok","none","Drone_01"," - Flutter App",0,"AOe1Xx3NxyiGci0wcwNf","false"
{"lat":"45.655359159731915","lng":"8.769352687944183"},"LIMC","2022-06-01 16:01:23.62","drone","b59oe0TUhWftja6Hay1k",1549641071100,false,false,false,3,"ok","none","Drone_02"," - Flutter App",0,"qJfB2EiRwZzorBCifwNH","false"
{"lat":"45.47131459048615","lng":"8.926760539445764"},"LIMC","2022-06-01 16:01:23.62","plane","EZY69BX",1549641071100,true,true,false,167,"ok","AIRBORNE","EZY69BX","eArts",142,"UNKNOW","false"
{"lat":"44.41163187216164","lng":"9.288996012538549"},"LIMC","2022-06-01 16:01:23.62","plane","EZY53VK",1549641071100,true,true,false,189,"ok","AIRBORNE","EZY53VK","eArts",346,"UNKNOW","false"
{"lat":"45.621954133615844","lng":"8.71580164458004"},"LIMC","2022-06-01 16:01:23.62","plane","NAPOLI",1549641073100,true,true,false,0,"ok","STATIONARY","NAPOLI","eArts",529,"UNKNOW","false"
{"lat":"45.464154462572075","lng":"8.779628870181345"},"LIMC","2022-06-01 16:01:23.62","plane","EZY80XC",1549641074100,true,true,false,132,"ok","AIRBORNE","EZY80XC","eArts",349,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-01 16:01:23.62","plane","AUA516P",1549641074100,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.62043065925101","lng":"8.720971821513615"},"LIMC","2022-06-01 16:01:23.62","plane","AUA516P",1549641075100,true,true,false,0,"ok","STATIONARY","AUA516P","eArts",80,"UNKNOW","false"
{"lat":"45.62460250393698","lng":"8.719825728416836"},"LIMC","2022-06-01 16:01:23.62","plane","ADH124",1549641075100,true,true,false,0,"ok","STATIONARY","ADH124","eArts",78,"UNKNOW","false"
