id,progressType,time
"ADH138","Gate Occupied",1549640704000
"AUA516P","Gate Occupied",1549640704000
"NAPOLI","Gate Occupied",1549640704000
"EZY363E","Gate Occupied",1549640704000
"EZY152X","Gate Occupied",1549640821000
"AUA516P","Gate Vacated",1549640822000
"ADH138","Gate Vacated",1549640864000
"ADH124","Gate Occupied",1549640881000
"AEA406","Gate Occupied",1549640881000
"AUA516P","Stopbar approached",1549640921000
"AUA516P","Lineup Start",1549640952000
"EZY363E","Pushback Start",1549640952000
"EZY363E","Gate Vacated",1549640952000
"AUA516P","Stopbar Passed",1549640955000
"AUA516P","Runway Entry",1549640962000
"AEA406","Pushback Start",1549640964000
"AEA406","Gate Vacated",1549640964000
"AUA516P","Lineup Complete",1549640968000
"AUA516P","Takeoff",1549640998000
"ADH138","Stopbar approached",1549641023000
"ADH138","Lineup Start",1549641044000
"ADH138","Stopbar Passed",1549641047000
"ADH138","Runway Entry",1549641054000
"ADH138","Lineup Complete",1549641060000
"EZY363E","Pushback Complete",1549641103000
"AEA406","Pushback Complete",1549641178000
"NOS436","Gate Occupied",1549641241000
"EZY152X","Pushback Start",1549641289000
"EZY152X","Gate Vacated",1549641289000
"EZY80XC","Touchdown",1549641290000
"ADH138","Takeoff started",1549641315000
"ADH138","Takeoff",1549641353000
"EZY80XC","Runway Exit",1549641368000
"EZY80XC","Stopbar approached",1549641381000
"GWI3820","Touchdown",1549641403000
"EZY80XC","Stopbar Passed",1549641421000
"EZY363E","Stopbar approached",1549641448000
"GWI3820","Runway Exit",1549641448000
"GWI3820","Stopbar approached",1549641457000
"AEA406","Stopbar approached",1549641464000
"GWI3820","Stopbar Passed",1549641465000
"EZY363E","Lineup Start",1549641468000
"EZY363E","Stopbar Passed",1549641470000
"EZY287C","Gate Occupied",1549641481000
"EZY363E","Runway Entry",1549641482000
"EZY152X","Pushback Complete",1549641486000
"EZY363E","Lineup Complete",1549641489000
"GWI3820","Stopbar approached",1549641495000
"EZY363E","Takeoff",1549641521000
"AEA406","Lineup Start",1549641530000
"AEA406","Stopbar Passed",1549641533000
"AEA406","Runway Entry",1549641540000
"AEA406","Lineup Complete",1549641546000
"AEA406","Takeoff started",1549641565000
"BAW13MX","Touchdown",1549641581000
"AEA406","Takeoff",1549641601000
"ADH646","Gate Occupied",1549641601000
"TAR757","Gate Occupied",1549641601000
"EZY80XC","Parked at Gate",1549641614000
"EZY80XC","Gate Occupied",1549641614000
"ADH124","Gate Vacated",1549641617000
"BAW13MX","Runway Exit",1549641627000
"BAW13MX","Stopbar approached",1549641637000
"BAW13MX","Stopbar Passed",1549641644000
"BAW13MX","Stopbar approached",1549641667000
"BAW13MX","Stopbar Passed",1549641693000
"BAW13MX","Runway Entry",1549641699000
"BAW13MX","Stopbar approached",1549641701000
"BAW13MX","Runway Exit",1549641705000
"NOS436","Gate Vacated",1549641716000
"ADH124","Stopbar approached",1549641762000
"BAW13MX","Stopbar Passed",1549641776000
"EZY152X","Stopbar approached",1549641778000
"EZY54HY","Gate Occupied",1549641781000
"ADH124","Lineup Start",1549641783000
"ADH124","Stopbar Passed",1549641786000
"ADH124","Runway Entry",1549641793000
"ADH124","Lineup Complete",1549641799000
"ADH124","Takeoff started",1549641819000
"EZY22XF","Gate Occupied",1549641841000
"ADH124","Takeoff",1549641857000
"EZY152X","Lineup Start",1549641865000
"EZY152X","Stopbar Passed",1549641866000
"EZY152X","Runway Entry",1549641878000
"EZY152X","Lineup Complete",1549641884000
"EZY152X","Takeoff started",1549641885000
"NOS436","Stopbar approached",1549641895000
"TAR757","Pushback Start",1549641912000
"TAR757","Gate Vacated",1549641912000
"NOS436","Lineup Start",1549641916000
"EZY22XF","Pushback Start",1549641916000
"EZY22XF","Gate Vacated",1549641916000
"EZY152X","Takeoff",1549641917000
"NOS436","Stopbar Passed",1549641919000
"NOS436","Runway Entry",1549641926000
"BAW13MX","Parked at Gate",1549641979100
"BAW13MX","Gate Occupied",1549641979100
"NOS436","Takeoff",1549642013100
"EZY54HY","Gate Occupied",1549641781000
"AEA406","Stopbar approached",1549641464000
"EZY363E","Pushback Start",1549640952000
"AEA406","Takeoff",1549641601000
"EZY152X","Runway Entry",1549641878000
"ADH138","Stopbar Passed",1549641047000
"BAW13MX","Stopbar Passed",1549641776000
"EZY80XC","Stopbar Passed",1549641421000
"AEA406","Stopbar Passed",1549641533000
"AUA516P","Runway Entry",1549640962000
"EZY152X","Gate Vacated",1549641289000
"NOS436","Runway Entry",1549641926000
"AEA406","Runway Entry",1549641540000
"ADH124","Takeoff",1549641857000
"ADH138","Gate Vacated",1549640864000
"ADH138","Gate Occupied",1549640704000
"ADH124","Gate Occupied",1549640881000
"ADH124","Stopbar Passed",1549641786000
"BAW13MX","Gate Occupied",1549641979100
"NAPOLI","Gate Occupied",1549640704000
"GWI3820","Stopbar approached",1549641495000
"GWI3820","Stopbar approached",1549641457000
"NOS436","Gate Occupied",1549641241000
"AUA516P","Gate Vacated",1549640822000
"BAW13MX","Parked at Gate",1549641979100
"EZY152X","Pushback Start",1549641289000
"ADH138","Takeoff started",1549641315000
"AUA516P","Lineup Start",1549640952000
"AEA406","Pushback Complete",1549641178000
"EZY22XF","Gate Occupied",1549641841000
"EZY152X","Pushback Complete",1549641486000
"BAW13MX","Runway Entry",1549641699000
"ADH124","Runway Entry",1549641793000
"EZY80XC","Parked at Gate",1549641614000
"AEA406","Lineup Complete",1549641546000
"BAW13MX","Touchdown",1549641581000
"ADH138","Runway Entry",1549641054000
"NOS436","Lineup Start",1549641916000
"ADH124","Takeoff started",1549641819000
"EZY363E","Pushback Complete",1549641103000
"EZY363E","Runway Entry",1549641482000
"EZY363E","Stopbar Passed",1549641470000
"ADH124","Gate Vacated",1549641617000
"EZY80XC","Touchdown",1549641290000
"EZY22XF","Gate Vacated",1549641916000
"EZY152X","Lineup Start",1549641865000
"EZY80XC","Runway Exit",1549641368000
"EZY363E","Lineup Start",1549641468000
"AUA516P","Lineup Complete",1549640968000
"BAW13MX","Stopbar approached",1549641701000
"EZY152X","Stopbar approached",1549641778000
"NOS436","Stopbar Passed",1549641919000
"EZY80XC","Gate Occupied",1549641614000
"EZY152X","Takeoff started",1549641885000
"EZY80XC","Stopbar approached",1549641381000
"TAR757","Gate Vacated",1549641912000
"BAW13MX","Runway Exit",1549641705000
"BAW13MX","Stopbar Passed",1549641644000
"GWI3820","Touchdown",1549641403000
"BAW13MX","Stopbar approached",1549641637000
"EZY152X","Stopbar Passed",1549641866000
"TAR757","Gate Occupied",1549641601000
"GWI3820","Runway Exit",1549641448000
"AUA516P","Stopbar Passed",1549640955000
"EZY363E","Gate Occupied",1549640704000
"AEA406","Lineup Start",1549641530000
"ADH138","Takeoff",1549641353000
"AUA516P","Gate Occupied",1549640704000
"AUA516P","Takeoff",1549640998000
"BAW13MX","Stopbar approached",1549641667000
"GWI3820","Stopbar Passed",1549641465000
"EZY287C","Gate Occupied",1549641481000
"NOS436","Takeoff",1549642013100
"ADH124","Lineup Start",1549641783000
"TAR757","Pushback Start",1549641912000
"EZY152X","Takeoff",1549641917000
"EZY152X","Lineup Complete",1549641884000
