id,progressType,time
"NAPOLI","Gate Occupied",1549641062000
"ADH124","Gate Occupied",1549641062000
"AEA406","Gate Occupied",1549641062000
"AUA516P","Gate Occupied",1549641062000
"EZY363E","Gate Occupied",1549641062000
"ADH138","Gate Occupied",1549641062000
"EZY152X","Gate Occupied",1549641062000
"EZY363E","Pushback Start",1549641103000
"EZY363E","Gate Vacated",1549641103000
"AEA406","Pushback Start",1549641105000
"AEA406","Gate Vacated",1549641105000
"ADH138","Gate Vacated",1549641113000
"AUA516P","Gate Vacated",1549641114000
"AUA516P","Stopbar approached",1549641213000
"AUA516P","Lineup Start",1549641234000
"AUA516P","Stopbar Passed",1549641237000
"NOS436","Gate Occupied",1549641241000
"AUA516P","Runway Entry",1549641243000
"AUA516P","Lineup Complete",1549641250000
"EZY363E","Pushback Complete",1549641254000
"EZY152X","Pushback Start",1549641260000
"EZY152X","Gate Vacated",1549641260000
"ADH138","Stopbar approached",1549641272000
"AUA516P","Takeoff",1549641280000
"ADH138","Lineup Start",1549641310000
"ADH138","Stopbar Passed",1549641313000
"AEA406","Pushback Complete",1549641319000
"ADH138","Runway Entry",1549641320000
"ADH138","Lineup Complete",1549641326000
"ADH138","Takeoff",1549641359000
"EZY152X","Pushback Complete",1549641467000
"EZY287C","Gate Occupied",1549641481000
"AEA406","Stopbar approached",1549641558000
"AEA406","Lineup Start",1549641580000
"AEA406","Stopbar Passed",1549641582000
"ADH124","Gate Vacated",1549641585000
"AEA406","Runway Entry",1549641589000
"AEA406","Lineup Complete",1549641595000
"EZY363E","Stopbar approached",1549641595000
"AEA406","Takeoff started",1549641596000
"TAR757","Gate Occupied",1549641601000
"ADH646","Gate Occupied",1549641601000
"AEA406","Takeoff",1549641628000
"EZY363E","Lineup Start",1549641651000
"EZY363E","Stopbar Passed",1549641653000
"EZY363E","Runway Entry",1549641665000
"EZY363E","Lineup Complete",1549641672000
"EZY363E","Takeoff started",1549641673000
"EZY363E","Takeoff",1549641704000
"ADH124","Stopbar approached",1549641710000
"NOS436","Gate Vacated",1549641742000
"ADH124","Stopbar Passed",1549641776000
"EZY54HY","Gate Occupied",1549641781000
"ADH124","Runway Entry",1549641782000
"ADH124","Stopbar approached",1549641786000
"ADH124","Runway Exit",1549641788000
"ADH124","Stopbar Passed",1549641801000
"NOS436","Stopbar approached",1549641838000
"EZY22XF","Gate Occupied",1549641841000
"EZY152X","Stopbar approached",1549641850000
"EZY152X","Lineup Start",1549641871000
"EZY152X","Stopbar Passed",1549641873000
"EZY152X","Runway Entry",1549641879000
"TAR757","Pushback Start",1549641879000
"TAR757","Gate Vacated",1549641879000
"EZY152X","Lineup Complete",1549641885000
"EZY152X","Takeoff started",1549641886000
"NOS436","Stopbar Passed",1549641908000
"NOS436","Runway Entry",1549641914000
"EZY152X","Takeoff",1549641918000
"NOS436","Stopbar approached",1549641918000
"NOS436","Runway Exit",1549641920000
"ADH124","Stopbar approached",1549641923000
"NOS436","Stopbar Passed",1549641933000
"ADH124","Lineup Start",1549641944000
"ADH124","Stopbar Passed",1549641946000
"ADH124","Runway Entry",1549641952000
"ADH124","Lineup Complete",1549641958000
"ADH124","Takeoff started",1549641959000
"ADH124","Takeoff",1549641991000
"NOS436","Stopbar approached",1549642040000
"TAR757","Pushback Complete",1549642057000
"NOS436","Lineup Start",1549642061000
"NOS436","Stopbar Passed",1549642063000
"NOS436","Runway Entry",1549642069000
"NOS436","Lineup Complete",1549642075000
"NOS436","Takeoff started",1549642076000
"WZZ2TY","Gate Occupied",1549642081000
"NOS436","Takeoff",1549642108000
"DLH1LC","Gate Occupied",1549642201000
"TAR757","Stopbar approached",1549642251000
"TAR757","Lineup Start",1549642277000
"TAR757","Stopbar Passed",1549642279000
"TAR757","Runway Entry",1549642285000
"TAR757","Takeoff started",1549642291000
"TAR757","Takeoff started",1549642292000
"TAR757","Takeoff started",1549642317000
"TAR757","Takeoff",1549642323000
