id,progressType,takeoffTime,taxiTime,taxipath,time
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063100
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063100
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063100
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063100
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063100
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063100
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063100
"AUA516P","Taxi Start",1549641245632,123.80716745884995," K Z WB 35L-17R",1549641087100
"ADH138","Taxi Start",1549641311995,184.669581334388," K Z WB 35L-17R",1549641088100
"AUA516P","Taxi Start",1549641213907,123.80716745884995," K Z WB 35L-17R",1549641210100
"EZY363E","Taxi Start",1549641894905,684.8056766237677," A M C H GE 35L-17R",1549641238100
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241100
"ADH138","Taxi Start",1549641274769,184.669581334388," K Z WB 35L-17R",1549641278100
"AEA406","Taxi Start",1549641654975,513.0702542967182," 609 T Y Z WB 35L-17R",1549641300100
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481100
"ADH124","Taxi Start",1549641736981,169.65542256105573," K Z WB 35L-17R",1549641528100
"AEA406","Taxi Start",1549641567848,513.0702542967182," 609 T Y Z WB 35L-17R",1549641553100
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601100
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601100
"EZY152X","Taxi Start",1549642281809,681.709866205839," M C H GE 35L-17R",1549641611100
"EZY363E","Taxi Start",1549641766968,642.5710130352938," A M C CA 35R-17L",1549641615100
"EZY363E","Taxi Start",1549641737922,642.5710130352938," A M C CA 35R-17L",1549641723100
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781100
"NOS436","Taxi Start",1549642058072,203.67503345307452," K Z WB 35L-17R",1549641817100
"ADH124","Taxi Start",1549641855748,169.65542256105573," K Z WB 35L-17R",1549641840100
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841100
"ADH646","Taxi Start",1549642136095,164.76924920896957," K Z WB 35L-17R",1549641932100
"EZY152X","Taxi Start",1549642025732,639.4752026173651," M C CA 35R-17L",1549642008100
"NOS436","Taxi Start",1549642043775,203.67503345307452," K Z WB 35L-17R",1549642019100
"TAR757","Taxi Start",1549642506940,486.8405057873887," R K Z WB 35L-17R",1549642049100
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081100
"ADH646","Taxi Start",1549642136095,164.76924920896957," K Z WB 35L-17R",1549642095100
"EZY22XF","Taxi Start",1549642657510,547.4109128328987," M C CF FE 35L-17R",1549642129100
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201100
"TAR757","Taxi Start",1549642250833,403.6895308776118," R K T W F 35L-17R",1549642238100
