id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"ADH138","Taxi Start",1549641300895,184.669581334388," K Z WB 35L-17R",1549641077000
"AUA516P","Taxi Start",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641078000
"AUA516P","Taxi Start",1549641236532,123.80716745884995," K Z WB 35L-17R",1549641201000
"EZY363E","Taxi Start",1549641766857,556.857086501621," A M C CF FE 35L-17R",1549641228000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"ADH138","Taxi Start",1549641274669,184.669581334388," K Z WB 35L-17R",1549641260000
"AEA406","Taxi Start",1549641457061,345.25592619417944," 609 T W F 35L-17R",1549641292000
"AEA406","Taxi Start",1549641393436,345.25592619417944," 609 T W F 35L-17R",1549641380000
"EZY152X","Taxi Start",1549642003761,553.7612760836923," M C CF FE 35L-17R",1549641459000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"ADH124","Taxi Start",1549641713881,169.65542256105573," K Z WB 35L-17R",1549641505000
"EZY363E","Taxi Start",1549641619095,556.857086501621," A M C CF FE 35L-17R",1549641583000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"ADH124","Taxi Start",1549641646368,86.50444765127891," K T W F 35L-17R",1549641635000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641653000
"NOS436","Taxi Start",1549641786537,120.52405854329776," K T W F 35L-17R",1549641776000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"EZY152X","Taxi Start",1549641832270,553.7612760836923," M C CF FE 35L-17R",1549641826000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"ADH646","Taxi Start",1549642186995,164.76924920896957," K Z WB 35L-17R",1549641983000
"TAR757","Taxi Start",1549642482800,432.800264848817," R Y S K T W F 35L-17R",1549642053000
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081000
"EZY54HY","Taxi Start",1549642760480,680.480776285549," B BE M C H GE 35L-17R",1549642107000
"EZY22XF","Taxi Start",1549642785359,675.3595029550454," M C H GE 35L-17R",1549642111000
"ADH646","Taxi Start",1549642154769,164.76924920896957," K Z WB 35L-17R",1549642146000
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201000
"TAR757","Taxi Start",1549642274869,432.800264848817," R Y S K T W F 35L-17R",1549642265000
"EZY22XF","Taxi Start",1549642430822,547.4109128328987," M C CF FE 35L-17R",1549642410000
"EZY287C","Taxi Start",1549642956587,546.5879212808323," B BE M EM C CF FE 35L-17R",1549642411000
"EZY963K","Gate Occupied",1549643756863,679.5662891397806," M C H GE 35L-17R",1549642741000
"SWR623J","Gate Occupied",1549643296184,218.8868602049018," K Z WB 35L-17R",1549642741000
"EZY287C","Taxi Start",1549642789095,546.5879212808323," B BE M EM C CF FE 35L-17R",1549642762000
