id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641080000
"AUA516P","Taxi Start",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641081000
"AUA516P","Taxi Start",1549641239532,123.80716745884995," K Z WB 35L-17R",1549641204000
"EZY363E","Taxi Start",1549641766857,556.857086501621," A M C CF FE 35L-17R",1549641231000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"ADH138","Taxi Start",1549641274669,184.669581334388," K Z WB 35L-17R",1549641280000
"AEA406","Taxi Start",1549641624875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641295000
"EZY152X","Taxi Start",1549642003761,553.7612760836923," M C CF FE 35L-17R",1549641455000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641489000
"AEA406","Taxi Start",1549641585648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641582000
"EZY363E","Taxi Start",1549641619095,556.857086501621," A M C CF FE 35L-17R",1549641586000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH124","Taxi Start",1549641646368,86.50444765127891," K T W F 35L-17R",1549641642000
"EZY152X","Taxi Start",1549641799095,553.7612760836923," M C CF FE 35L-17R",1549641760000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
