id,progressType,takeoffTime,taxiTime,taxipath,time
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641062000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641062000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641062000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641062000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641062000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641062000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641062000
"AUA516P","Taxi Start",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641076000
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641084000
"AUA516P","Taxi Start",1549641234532,123.80716745884995," K Z WB 35L-17R",1549641199000
"EZY363E","Taxi Start",1549641894805,684.8056766237677," A M C H GE 35L-17R",1549641239000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"ADH138","Taxi Start",1549641274669,184.669581334388," K Z WB 35L-17R",1549641267000
"AEA406","Taxi Start",1549641684875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641350000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"EZY152X","Taxi Start",1549642191709,681.709866205839," M C H GE 35L-17R",1549641522000
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641587000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"AEA406","Taxi Start",1549641621250,513.0702542967182," 609 T Y Z WB 35L-17R",1549641603000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641631000
"EZY363E","Taxi Start",1549641651540,556.857086501621," A M C CF FE 35L-17R",1549641653000
"ADH124","Taxi Start",1549641769655,169.65542256105573," K Z WB 35L-17R",1549641755300
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781300
"NOS436","Taxi Start",1549641863675,203.67503345307452," K Z WB 35L-17R",1549641833300
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641840300
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641062000
"EZY363E","Taxi Start",1549641651540,556.857086501621," A M C CF FE 35L-17R",1549641653000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"EZY152X","Taxi Start",1549641979610,681.709866205839," M C H GE 35L-17R",1549641956300
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"AUA516P","Taxi Start",1549641234532,123.80716745884995," K Z WB 35L-17R",1549641199000
"AUA516P","Taxi Start",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641076000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641062000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641062000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641062000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641062000
"AEA406","Taxi Start",1549641684875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641350000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641062000
"NOS436","Taxi Start",1549641863675,203.67503345307452," K Z WB 35L-17R",1549641833300
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"EZY152X","Taxi Start",1549642191709,681.709866205839," M C H GE 35L-17R",1549641522000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641840300
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641084000
"ADH138","Taxi Start",1549641274669,184.669581334388," K Z WB 35L-17R",1549641267000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641631000
"AEA406","Taxi Start",1549641621250,513.0702542967182," 609 T Y Z WB 35L-17R",1549641603000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
