id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"AUA516P","Taxi Start",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641115000
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641117000
"AUA516P","Taxi Start",1549641243807,123.80716745884995," K Z WB 35L-17R",1549641238000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY363E","Taxi Start",1549641924805,684.8056766237677," A M C H GE 35L-17R",1549641267000
"ADH138","Taxi Start",1549641304669,184.669581334388," K Z WB 35L-17R",1549641300000
"AEA406","Taxi Start",1549641654875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641328000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"EZY152X","Taxi Start",1549642123761,553.7612760836923," M C CF FE 35L-17R",1549641573000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"AEA406","Taxi Start",1549641645648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641639000
"EZY363E","Taxi Start",1549641649095,556.857086501621," A M C CF FE 35L-17R",1549641643000
