id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641251532,123.80716745884995," K Z WB 35L-17R",1549641093000
"ADH138","Taxi Start",1549641317895,184.669581334388," K Z WB 35L-17R",1549641094000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY363E","Taxi Start",1549641924805,684.8056766237677," A M C H GE 35L-17R",1549641244000
"AUA516P","Taxi Start",1549641255648,123.80716745884995," K Z WB 35L-17R",1549641247000
"AEA406","Taxi Start",1549641654875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641305000
"ADH138","Taxi Start",1549641375648,184.669581334388," K Z WB 35L-17R",1549641367000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"AEA406","Taxi Start",1549641573975,513.0702542967182," 609 T Y Z WB 35L-17R",1549641558000
"ADH124","Taxi Start",1549641785881,169.65542256105573," K Z WB 35L-17R",1549641577000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"EZY152X","Taxi Start",1549642281709,681.709866205839," M C H GE 35L-17R",1549641628000
"NOS436","Taxi Start",1549641953972,203.67503345307452," K Z WB 35L-17R",1549641713000
"ADH124","Taxi Start",1549641769655,169.65542256105573," K Z WB 35L-17R",1549641745000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"EZY363E","Taxi Start",1549641802050,684.8056766237677," A M C H GE 35L-17R",1549641788000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"NOS436","Taxi Start",1549641930844,203.67503345307452," K Z WB 35L-17R",1549641915000
"EZY152X","Taxi Start",1549642107772,639.4752026173652," M C CA 35R-17L",1549641946000
"EZY152X","Taxi Start",1549642055632,639.4752026173652," M C CA 35R-17L",1549642041000
"TAR757","Taxi Start",1549642506840,486.8405057873887," R K Z WB 35L-17R",1549642049000
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081000
"EZY54HY","Taxi Start",1549642511357,477.06021737934793," B BE 35L-17R BW W F",1549642122000
"EZY22XF","Taxi Start",1549642717410,547.4109128328987," M C CF FE 35L-17R",1549642192000
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201000
"TAR757","Taxi Start",1549642250733,403.6895308776119," R K T W F 35L-17R",1549642232000
"EZY54HY","Taxi Start",1549642853129,623.6461154002085," B BE 35L-17R BW W EW EM C CA 35R-17L",1549642411000
"EZY54HY","Taxi Start",1549642511357,477.06021737934805," B BE 35L-17R BW W F",1549642467000
"EZY22XF","Taxi Start",1549642519095,547.4109128328987," M C CF FE 35L-17R",1549642491000
"EZY54HY","Taxi Start",1549642725618,477.06021737934805," B BE 35L-17R BW W F",1549642691000
"EZY963K","Gate Occupied",1549643756863,679.5662891397806," M C H GE 35L-17R",1549642741000
"SWR623J","Gate Occupied",1549643296184,218.8868602049018," K Z WB 35L-17R",1549642741000
