id,progressType,time
"NAPOLI","Gate Occupied",1549641063000
"ADH124","Gate Occupied",1549641063000
"AEA406","Gate Occupied",1549641063000
"EZY152X","Gate Occupied",1549641063000
"AUA516P","Gate Occupied",1549641063000
"EZY363E","Gate Occupied",1549641063000
"ADH138","Gate Occupied",1549641063000
"AEA406","Pushback Start",1549641091000
"AEA406","Gate Vacated",1549641091000
"EZY363E","Pushback Start",1549641093000
"EZY363E","Gate Vacated",1549641093000
"AUA516P","Gate Vacated",1549641103000
"ADH138","Gate Vacated",1549641104000
"AUA516P","Stopbar approached",1549641202000
"NOS436","Gate Occupied",1549641241000
"EZY363E","Pushback Complete",1549641244000
"AUA516P","Lineup Start",1549641254000
"AUA516P","Stopbar Passed",1549641257000
"ADH138","Stopbar approached",1549641263000
"AUA516P","Runway Entry",1549641264000
"AUA516P","Lineup Complete",1549641270000
"AUA516P","Takeoff",1549641300000
"AEA406","Pushback Complete",1549641305000
"ADH138","Lineup Start",1549641374000
"ADH138","Stopbar Passed",1549641377000
"ADH138","Runway Entry",1549641384000
"ADH138","Lineup Complete",1549641390000
"ADH138","Takeoff",1549641423000
"EZY152X","Pushback Start",1549641431000
"EZY152X","Gate Vacated",1549641431000
"EZY287C","Gate Occupied",1549641481000
"AEA406","Stopbar approached",1549641544000
"AEA406","Lineup Start",1549641566000
"AEA406","Stopbar Passed",1549641568000
"AEA406","Runway Entry",1549641575000
"AEA406","Lineup Complete",1549641581000
"ADH124","Gate Vacated",1549641587000
"AEA406","Takeoff started",1549641590000
"TAR757","Gate Occupied",1549641601000
"ADH646","Gate Occupied",1549641601000
"AEA406","Takeoff",1549641626000
"EZY152X","Pushback Complete",1549641628000
"EZY363E","Stopbar approached",1549641713000
"NOS436","Gate Vacated",1549641723000
"ADH124","Stopbar approached",1549641731000
"ADH124","Lineup Start",1549641752000
"ADH124","Stopbar Passed",1549641755000
"ADH124","Runway Entry",1549641762000
"ADH124","Lineup Complete",1549641768000
"EZY54HY","Gate Occupied",1549641781000
"EZY363E","Lineup Start",1549641795000
"EZY363E","Stopbar Passed",1549641797000
"ADH124","Takeoff",1549641801000
"EZY363E","Runway Entry",1549641809000
"EZY363E","Lineup Complete",1549641815000
"EZY363E","Takeoff started",1549641816000
"EZY22XF","Gate Occupied",1549641841000
"EZY363E","Takeoff",1549641847000
"TAR757","Pushback Start",1549641871000
"TAR757","Gate Vacated",1549641871000
"NOS436","Stopbar approached",1549641901000
"NOS436","Lineup Start",1549641922000
"NOS436","Stopbar Passed",1549641925000
"NOS436","Runway Entry",1549641932000
"NOS436","Lineup Complete",1549641938000
"NOS436","Takeoff",1549641970000
"EZY22XF","Pushback Start",1549641996000
"EZY22XF","Gate Vacated",1549641996000
"EZY54HY","Pushback Start",1549641997000
"EZY54HY","Gate Vacated",1549641997000
"EZY152X","Stopbar approached",1549642027000
"EZY152X","Lineup Start",1549642048000
"TAR757","Pushback Complete",1549642049000
"EZY152X","Stopbar Passed",1549642050000
"EZY152X","Runway Entry",1549642056000
"EZY152X","Lineup Complete",1549642062000
"EZY152X","Takeoff started",1549642063000
"WZZ2TY","Gate Occupied",1549642081000
"EZY152X","Takeoff",1549642095000
"EZY54HY","Pushback Complete",1549642122000
"EZY22XF","Pushback Complete",1549642192000
"DLH1LC","Gate Occupied",1549642201000
"TAR757","Stopbar approached",1549642214000
"TAR757","Lineup Start",1549642240000
"TAR757","Stopbar Passed",1549642242000
"TAR757","Runway Entry",1549642248000
"TAR757","Takeoff started",1549642254000
"TAR757","Takeoff started",1549642255000
"TAR757","Takeoff started",1549642280000
"TAR757","Takeoff",1549642286000
"EZY54HY","Stopbar Passed",1549642421000
"EZY54HY","Stopbar approached",1549642424000
"EZY54HY","Runway Entry",1549642427000
"EZY54HY","Runway Exit",1549642433000
"EZY54HY","Stopbar Passed",1549642441000
"EZY22XF","Stopbar approached",1549642478000
"EZY22XF","Lineup Start",1549642499000
"EZY22XF","Stopbar Passed",1549642500000
"EZY22XF","Runway Entry",1549642512000
"EZY22XF","Lineup Complete",1549642518000
"EZY22XF","Takeoff started",1549642519000
"EZY22XF","Takeoff",1549642551000
"EZY54HY","Stopbar approached",1549642679000
"EZY54HY","Lineup Start",1549642699000
"EZY54HY","Stopbar Passed",1549642701000
"EZY54HY","Runway Entry",1549642707000
"EZY54HY","Takeoff",1549642741000
"EZY963K","Gate Occupied",1549642741000
"SWR623J","Gate Occupied",1549642741000
