id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640704100
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640704100
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640704100
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640704100
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640821100
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640868100
"ADH138","Taxi Start",1549641095995,184.669581334388," K Z WB 35L-17R",1549640872100
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640881100
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640881100
"AUA516P","Taxi Start",1549641026632,123.80716745884995," K Z WB 35L-17R",1549640991100
"ADH138","Taxi Start",1549641064769,184.669581334388," K Z WB 35L-17R",1549641060100
"EZY363E","Taxi Start",1549641804905,684.8056766237677," A M C H GE 35L-17R",1549641140100
"AEA406","Taxi Start",1549641564975,513.0702542967182," 609 T Y Z WB 35L-17R",1549641223100
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241100
"EZY80XC","Touchdown",1549640699000,243.23341023701033," 35R-17L E A M",1549641265100
"EZY80XC","Taxi Start",1549641606996,243.23341023701033," 35R-17L E A M",1549641329100
"GWI3820","Touchdown",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641342100
"GWI3820","Taxi Start",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641380100
"GWI3820","Taxi Start",1549641661746,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641408100
"BAW13MX","Touchdown",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641412100
"BAW13MX","Taxi Start",1549641694717,194.71687241025026," 35L-17R DB W S 513",1549641464100
"EZY152X","Taxi Start",1549642131809,681.709866205839," M C H GE 35L-17R",1549641465100
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481100
"EZY363E","Taxi Start",1549641529195,556.8570865016211," A M C CF FE 35L-17R",1549641496100
"EZY69BX","Touchdown",1549640700000,241.4931233100593," 35R-17L D C E A",1549641499100
"AEA406","Taxi Start",1549641491980,513.0702542967182," 609 T Y Z WB 35L-17R",1549641503100
"BAW13MX","Taxi Start",1549641694717,194.71687241025026," 35L-17R DB W S 513",1549641531100
"EZY69BX","Taxi Start",1549640700000,241.4931233100593," 35R-17L D C E A",1549641537100
"EZY84HN","Touchdown",1549640699000,126.94444465518592," 35R-17L E A",1549641548100
"GWI3820","Taxi Start",1549641661746,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641549100
"EZY80XC","Gate Occupied",1549641606996,243.23341023701033," 35R-17L E A M",1549641564100
"EZY69BX","Taxi Start",1549641814256,241.4931233100593," 35R-17L D C E A",1549641583100
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601100
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601100
"GWI3820","Taxi Start",1549641661746,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641605100
"EZY84HN","Taxi Start",1549641778328,126.94444465518592," 35R-17L E A",1549641614100
"BAW13MX","Gate Occupied",1549641694717,194.71687241025026," 35L-17R DB W S 513",1549641704100
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641707100
"NOS436","Taxi Start",1549641968072,203.67503345307452," K Z WB 35L-17R",1549641727100
"EZY84HN","Gate Occupied",1549641778328,126.94444465518592," 35R-17L E A",1549641733100
"GWI3820","Gate Occupied",1549641661746,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641763100
"EZY152X","Taxi Start",1549641799195,553.7612760836923," M C CF FE 35L-17R",1549641771100
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781100
"EZY69BX","Taxi Start",1549641814256,241.4931233100593," 35R-17L D C E A",1549641799100
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841100
"ADH124","Taxi Start",1549641889755,169.65542256105573," K Z WB 35L-17R",1549641875100
"NOS436","Taxi Start",1549641953775,203.67503345307452," K Z WB 35L-17R",1549641946100
"EZY69BX","Gate Occupied",1549641814256,241.4931233100594," 35R-17L D C E A",1549642024100
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642080100
"ADH646","Taxi Start",1549642287095,164.76924920896957," K Z WB 35L-17R",1549642083100
"TAR757","Taxi Start",1549642442008,486.8405057873887," R K Z WB 35L-17R",1549642178100
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201100
"ADH646","Taxi Start",1549642287095,164.76924920896957," K Z WB 35L-17R",1549642246100
"EZY22XF","Taxi Start",1549642635051,547.4109128328987," M C CF FE 35L-17R",1549642326100
"EZY287C","Taxi Start",1549642830046,689.7966496128936," B BE M C H GE 35L-17R",1549642328100
"EZY54HY","Taxi Start",1549643090580,680.480776285549," B BE M C H GE 35L-17R",1549642422100
"DLH252","Touchdown",1549640699000,231.0373952390791," 35L-17R DB W S K U Y",1549642589100
"TAR757","Taxi Start",1549642605748,486.8405057873887," R K Z WB 35L-17R",1549642593100
"DLH252","Taxi Start",1549642907038,231.0373952390791," 35L-17R DB W S K U Y",1549642640100
"EZY22XF","Taxi Start",1549642701640,547.4109128328987," M C CF FE 35L-17R",1549642681100
"EZY287C","Taxi Start",1549642729195,561.8480594907469," B BE M C CF FE 35L-17R",1549642699100
"EZY963K","Gate Occupied",1549643756863,679.5662891397806," M C H GE 35L-17R",1549642741100
"SWR623J","Gate Occupied",1549643296184,218.8868602049018," K Z WB 35L-17R",1549642741100
"EZY54HY","Taxi Start",1549642819195,552.5321861634023," B BE M C CF FE 35L-17R",1549642799100
"DLH252","Gate Occupied",1549642907038,231.0373952390791," 35L-17R DB W S K U Y",1549642864100
