id,progressType,time
"ADH138","Gate Occupied",1549640704100
"EZY363E","Gate Occupied",1549640704100
"AUA516P","Gate Occupied",1549640704100
"NAPOLI","Gate Occupied",1549640704100
"EZY152X","Gate Occupied",1549640821100
"AUA516P","Gate Vacated",1549640878100
"ADH124","Gate Occupied",1549640881100
"AEA406","Gate Occupied",1549640881100
"ADH138","Gate Vacated",1549640881100
"AUA516P","Stopbar approached",1549640977100
"EZY363E","Pushback Start",1549640986100
"EZY363E","Gate Vacated",1549640986100
"AUA516P","Lineup Start",1549640998100
"AUA516P","Stopbar Passed",1549641001100
"AUA516P","Runway Entry",1549641007100
"AEA406","Pushback Start",1549641007100
"AEA406","Gate Vacated",1549641007100
"AUA516P","Lineup Complete",1549641014100
"ADH138","Stopbar approached",1549641041100
"AUA516P","Takeoff",1549641043100
"ADH138","Lineup Start",1549641068100
"ADH138","Stopbar Passed",1549641071100
"ADH138","Runway Entry",1549641078100
"ADH138","Lineup Complete",1549641084100
"ADH138","Takeoff",1549641117100
"EZY363E","Pushback Complete",1549641137100
"AEA406","Pushback Complete",1549641221100
"NOS436","Gate Occupied",1549641241100
"EZY152X","Pushback Start",1549641254100
"EZY152X","Gate Vacated",1549641255100
"EZY80XC","Touchdown",1549641265100
"GWI3820","Touchdown",1549641342100
"EZY80XC","Runway Exit",1549641344100
"EZY80XC","Stopbar approached",1549641357100
"EZY80XC","Stopbar Passed",1549641373100
"GWI3820","Runway Exit",1549641387100
"GWI3820","Stopbar approached",1549641397100
"BAW13MX","Touchdown",1549641412100
"GWI3820","Stopbar Passed",1549641418100
"EZY152X","Pushback Complete",1549641452100
"GWI3820","Stopbar approached",1549641458100
"AEA406","Stopbar approached",1549641464100
"BAW13MX","Stopbar approached",1549641467100
"BAW13MX","Runway Exit",1549641472100
"EZY287C","Gate Occupied",1549641481100
"EZY363E","Stopbar approached",1549641482100
"EZY69BX","Touchdown",1549641499100
"EZY363E","Lineup Start",1549641501100
