id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"ADH138","Taxi Start",1549641319895,184.669581334388," K Z WB 35L-17R",1549641096000
"AUA516P","Taxi Start",1549641255532,123.80716745884995," K Z WB 35L-17R",1549641097000
"AUA516P","Taxi Start",1549641237384,123.80716745884995," K Z WB 35L-17R",1549641220000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY363E","Taxi Start",1549641796857,556.857086501621," A M C CF FE 35L-17R",1549641247000
"AEA406","Taxi Start",1549641654875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641310000
