id,progressType,time
"ADH138","Gate Occupied",1549640703000
"AUA516P","Gate Occupied",1549640703000
"EZY363E","Gate Occupied",1549640703000
"NAPOLI","Gate Occupied",1549640703000
"EZY152X","Gate Occupied",1549640821000
"ADH124","Gate Occupied",1549640880000
"AEA406","Gate Occupied",1549640881000
"AUA516P","Gate Vacated",1549640907000
"ADH138","Gate Vacated",1549640909000
"AUA516P","Stopbar approached",1549641006000
"EZY363E","Pushback Start",1549641038000
"EZY363E","Gate Vacated",1549641038000
"AUA516P","Lineup Start",1549641041000
"AEA406","Pushback Start",1549641042000
"AEA406","Gate Vacated",1549641042000
"AUA516P","Stopbar Passed",1549641044000
"AUA516P","Runway Entry",1549641051000
"AUA516P","Lineup Complete",1549641057000
"ADH138","Stopbar approached",1549641068000
"AUA516P","Takeoff",1549641087000
"ADH138","Lineup Start",1549641089000
"ADH138","Stopbar Passed",1549641092000
"ADH138","Runway Entry",1549641099000
"ADH138","Lineup Complete",1549641105000
"ADH138","Takeoff started",1549641113000
"ADH138","Takeoff",1549641151000
"EZY363E","Pushback Complete",1549641189000
"NOS436","Gate Occupied",1549641241000
"AEA406","Pushback Complete",1549641256000
"EZY80XC","Touchdown",1549641304000
"EZY152X","Gate Vacated",1549641324000
"EZY152X","Pushback Start",1549641324000
"EZY80XC","Runway Exit",1549641383000
"EZY80XC","Stopbar approached",1549641396000
"EZY80XC","Stopbar Passed",1549641412000
"EZY287C","Gate Occupied",1549641481000
"BAW13MX","Touchdown",1549641517000
"EZY152X","Pushback Complete",1549641521000
"AEA406","Stopbar approached",1549641533000
"EZY363E","Stopbar approached",1549641534000
"EZY69BX","Touchdown",1549641538000
"BAW13MX","Stopbar approached",1549641572000
"BAW13MX","Runway Exit",1549641577000
"EZY363E","Lineup Start",1549641589000
"EZY363E","Stopbar Passed",1549641591000
"EZY69BX","Runway Exit",1549641594000
"BAW13MX","Stopbar Passed",1549641601000
"ADH646","Gate Occupied",1549641601000
"TAR757","Gate Occupied",1549641601000
"EZY363E","Runway Entry",1549641603000
"EZY80XC","Parked at Gate",1549641603000
"EZY80XC","Gate Occupied",1549641603000
"EZY363E","Lineup Complete",1549641610000
"BAW13MX","Parked at Gate",1549641769000
"BAW13MX","Gate Occupied",1549641769000
"EZY54HY","Gate Occupied",1549641781000
"EZY84HN","Touchdown",1549641802000
"EZY363E","Takeoff started",1549641822000
"AEA406","Lineup Start",1549641835000
"EZY69BX","Stopbar Passed",1549641836000
"AEA406","Stopbar Passed",1549641838000
"EZY22XF","Gate Occupied",1549641841000
"AEA406","Runway Entry",1549641845000
"AEA406","Lineup Complete",1549641851000
"EZY363E","Takeoff",1549641858000
"EZY84HN","Runway Exit",1549641883000
"EZY84HN","Stopbar approached",1549641896000
"AEA406","Takeoff started",1549641896000
"EZY84HN","Stopbar Passed",1549641912000
"AEA406","Takeoff",1549641932000
"EZY152X","Stopbar approached",1549641949000
"ADH124","Gate Vacated",1549641962000
"NOS436","Gate Vacated",1549641965000
"EZY152X","Lineup Start",1549641970000
"EZY152X","Stopbar Passed",1549641972000
"EZY152X","Runway Entry",1549641983000
"EZY84HN","Parked at Gate",1549641987000
"EZY84HN","Gate Occupied",1549641987000
"EZY152X","Lineup Complete",1549641990000
"EZY152X","Takeoff",1549642022000
"WZZ2TY","Gate Occupied",1549642081000
"ADH124","Stopbar approached",1549642106000
"ADH124","Lineup Start",1549642127000
"ADH124","Stopbar Passed",1549642130000
"ADH124","Runway Entry",1549642137000
"ADH124","Lineup Complete",1549642143000
"NOS436","Stopbar approached",1549642143000
"NOS436","Lineup Start",1549642164000
"NOS436","Stopbar Passed",1549642167000
"NOS436","Runway Entry",1549642174000
"ADH124","Takeoff",1549642176000
"NOS436","Lineup Complete",1549642180000
"NOS436","Takeoff started",1549642190000
"DLH1LC","Gate Occupied",1549642201000
"NOS436","Takeoff",1549642226000
