id,progressType,takeoffTime,taxiTime,taxipath,time
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640703000
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640703000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640703000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640703000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640821000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640880000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640881000
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640897000
"ADH138","Taxi Start",1549640863895,184.669581334388," K Z WB 35L-17R",1549640899000
"AUA516P","Taxi Start",1549641055532,123.80716745884995," K Z WB 35L-17R",1549641034000
"ADH138","Taxi Start",1549641094669,184.669581334388," K Z WB 35L-17R",1549641082000
"EZY363E","Taxi Start",1549641864805,684.8056766237677," A M C H GE 35L-17R",1549641192000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"AEA406","Taxi Start",1549641532881,513.0702542967182," 609 T Y Z WB 35L-17R",1549641293000
"EZY80XC","Touchdown",1549640699000,243.23341023701033," 35R-17L E A M",1549641304000
"EZY80XC","Taxi Start",1549640699000,243.23341023701033," 35R-17L E A M",1549641368000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"BAW13MX","Touchdown",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641517000
"EZY152X","Taxi Start",1549642191709,681.709866205839," M C H GE 35L-17R",1549641529000
"EZY69BX","Touchdown",1549640699000,200.7829087177707," 35R-17L E A",1549641538000
"BAW13MX","Taxi Start",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641569000
"EZY363E","Taxi Start",1549641589095,556.857086501621," A M C CF FE 35L-17R",1549641583000
"BAW13MX","Taxi Start",1549641799617,194.71687241025026," 35L-17R DB W S 513",1549641596000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"EZY80XC","Gate Occupied",1549641646896,243.23341023701033," 35R-17L E A M",1549641603000
"BAW13MX","Gate Occupied",1549641799617,194.71687241025026," 35L-17R DB W S 513",1549641769000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"EZY84HN","Touchdown",1549640699000,126.94444465518592," 35R-17L E A",1549641802000
"AEA406","Taxi Start",1549641825648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641828000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"EZY84HN","Taxi Start",1549640699000,126.94444465518592," 35R-17L E A",1549641868000
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641952000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641955000
"EZY152X","Taxi Start",1549641983607,681.709866205839," M C H GE 35L-17R",1549641963000
"EZY84HN","Gate Occupied",1549642032228,126.94444465518592," 35R-17L E A",1549641987000
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081000
"ADH124","Taxi Start",1549642137384,169.65542256105573," K Z WB 35L-17R",1549642120000
"NOS436","Taxi Start",1549642171048,203.67503345307452," K Z WB 35L-17R",1549642157000
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201000
