id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641062000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641062000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641062000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641062000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641062000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641062000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641062000
"ADH138","Taxi Start",1549641412895,184.669581334388," K Z WB 35L-17R",1549641189000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"AEA406","Taxi Start",1549641622881,513.0702542967182," 609 T Y Z WB 35L-17R",1549641368000
"ADH138","Taxi Start",1549641386821,184.669581334388," K Z WB 35L-17R",1549641377000
"AUA516P","Taxi Start",1549641555532,123.80716745884995," K Z WB 35L-17R",1549641397000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641480000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"AUA516P","Taxi Start",1549641619857,153.04860225894208," K Z J W GW 35L-17R",1549641610000
"EZY363E","Taxi Start",1549642404805,684.8056766237677," A M C H GE 35L-17R",1549641722000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"AEA406","Taxi Start",1549641795648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641790000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641814000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641934000
"NOS436","Taxi Start",1549642043675,203.67503345307452," K Z WB 35L-17R",1549642016000
"EZY152X","Taxi Start",1549642671709,681.709866205839," M C H GE 35L-17R",1549642017000
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081000
"ADH124","Taxi Start",1549642129655,169.65542256105573," K Z WB 35L-17R",1549642102000
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201000
"EZY363E","Taxi Start",1549642259127,684.8056766237677," A M C H GE 35L-17R",1549642205000
"ADH646","Taxi Start",1549642103995,164.76924920896957," K Z WB 35L-17R",1549642351000
"EZY152X","Taxi Start",1549642474109,681.709866205839," M C H GE 35L-17R",1549642450000
"EZY54HY","Taxi Start",1549643150480,680.480776285549," B BE M C H GE 35L-17R",1549642485000
"ADH646","Taxi Start",1549642529651,164.76924920896957," K Z WB 35L-17R",1549642514000
"EZY22XF","Taxi Start",1549643205359,675.3595029550454," M C H GE 35L-17R",1549642543000
"TAR757","Taxi Start",1549642891908,486.8405057873887," R K Z WB 35L-17R",1549642641000
