id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641062000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641062000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641062000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641062000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641062000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641062000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641062000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"AUA516P","Taxi Start",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641251000
"ADH138","Taxi Start",1549641575137,213.91101613448018," K Z J W GW 35L-17R",1549641322000
"AEA406","Taxi Start",1549641622881,513.0702542967182," 609 T Y Z WB 35L-17R",1549641376000
"AUA516P","Taxi Start",1549641405648,123.80716745884995," K Z WB 35L-17R",1549641404000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"ADH138","Taxi Start",1549641543911,213.91101613448018," K Z J W GW 35L-17R",1549641531000
"ADH124","Taxi Start",1549641759881,169.65542256105573," K Z WB 35L-17R",1549641551000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"EZY363E","Taxi Start",1549642284805,684.8056766237677," A M C H GE 35L-17R",1549641619000
"AEA406","Taxi Start",1549641643240,513.0702542967182," 609 T Y Z WB 35L-17R",1549641650000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"EZY363E","Taxi Start",1549642123651,684.8056766237677," A M C H GE 35L-17R",1549641852000
"ADH124","Taxi Start",1549641945648,169.65542256105573," K Z WB 35L-17R",1549641951000
"EZY152X","Taxi Start",1549642701709,681.709866205839," M C H GE 35L-17R",1549642039000
"EZY152X","Taxi Start",1549642491439,681.709866205839," M C H GE 35L-17R",1549642072000
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081000
"EZY363E","Taxi Start",1549642169127,684.8056766237677," A M C H GE 35L-17R",1549642116000
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201000
