id,progressType,takeoffTime,taxiTime,taxipath,time
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640704000
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640704000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640704000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640704000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640820300
"ADH138","Taxi Start",1549641096895,184.669581334388," K Z WB 35L-17R",1549640872300
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640880300
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640880300
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640880300
"AUA516P","Taxi Start",1549641022881,123.80716745884995," K Z WB 35L-17R",1549641003300
"ADH138","Taxi Start",1549641101915,213.91101613448012," K Z J W GW 35L-17R",1549641081300
"EZY363E","Taxi Start",1549641647623,684.8056766237677," A M C H GE 35L-17R",1549641150300
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641240300
"EZY80XC","Touchdown",1549640699000,243.23341023701033," 35R-17L E A M",1549641280300
"AEA406","Taxi Start",1549641684875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641332300
"EZY80XC","Taxi Start",1549640699000,243.23341023701033," 35R-17L E A M",1549641344300
"EZY80XC","Taxi Start",1549641623896,243.23341023701033," 35R-17L E A M",1549641440300
"BAW13MX","Touchdown",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641455300
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641480300
"GWI3820","Touchdown",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641499300
"EZY363E","Taxi Start",1549641529095,556.857086501621," A M C CF FE 35L-17R",1549641506300
"BAW13MX","Taxi Start",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641507300
"EZY152X","Taxi Start",1549641958010,681.709866205839," M C H GE 35L-17R",1549641521300
"GWI3820","Taxi Start",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641538300
"BAW13MX","Taxi Start",1549641738617,194.71687241025026," 35L-17R DB W S 513",1549641555300
"GWI3820","Taxi Start",1549641819646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641584300
"AEA406","Taxi Start",1549641605140,513.0702542967182," 609 T Y Z WB 35L-17R",1549641595300
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641600300
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641600300
"GWI3820","Taxi Start",1549641819646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641633300
"EZY80XC","Gate Occupied",1549641623896,243.23341023701033," 35R-17L E A M",1549641641300
"EZY69BX","Touchdown",1549640699000,200.7829087177707," 35R-17L E A",1549641711300
"BAW13MX","Gate Occupied",1549641738617,194.71687241025026," 35L-17R DB W S 513",1549641728300
"EZY69BX","Taxi Start",1549640699000,200.7829087177707," 35R-17L E A",1549641775300
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641780300
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641840300
"EZY69BX","Taxi Start",1549642012446,200.7829087177707," 35R-17L E A",1549641882300
"EZY84HN","Touchdown",1549640699000,249.77037076666267," 35L-17R DB W DA DE C E A",1549641934300
"EZY152X","Taxi Start",1549641981540,553.7612760836923," M C CF FE 35L-17R",1549641978300
"EZY84HN","Taxi Start",1549640699000,249.77037076666267," 35L-17R DB W DA DE C E A",1549641986300
"EZY84HN","Taxi Start",1549642272671,249.77037076666267," 35L-17R DB W DA DE C E A",1549642011300
"ADH646","Taxi Start",1549642103995,164.76924920896957," K Z WB 35L-17R",1549642030300
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549642034300
"EZY69BX","Gate Occupied",1549642012446,200.7829087177707," 35R-17L E A",1549642041300
"EZY84HN","Taxi Start",1549642272671,249.77037076666267," 35L-17R DB W DA DE C E A",1549642057300
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642080300
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549642121300
"ADH646","Taxi Start",1549642214769,164.76924920896957," K Z WB 35L-17R",1549642193300
"EZY287C","Taxi Start",1549642709946,689.7966496128936," B BE M C H GE 35L-17R",1549642200300
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642200300
"THY4DX","Touchdown",1549640699000,244.20293406091048," 35R-17L D DM 35L-17R DB W S",1549642217300
"NOS436","Taxi Start",1549642261041,209.5607445367085," K T W WB 35L-17R",1549642243300
"THY4DX","Taxi Start",1549640699000,244.20293406091048," 35R-17L D DM 35L-17R DB W S",1549642257300
"THY4DX","Taxi Start",1549642528621,244.20293406091048," 35R-17L D DM 35L-17R DB W S",1549642332300
