id,progressType,time
"ADH138","Gate Occupied",1549640704000
"AUA516P","Gate Occupied",1549640704000
"NAPOLI","Gate Occupied",1549640705000
"EZY363E","Gate Occupied",1549640705000
"EZY152X","Gate Occupied",1549640821000
"AUA516P","Gate Vacated",1549640833000
"ADH138","Gate Vacated",1549640858000
"ADH138","Gate Vacated",1549640858000
"ADH124","Gate Occupied",1549640881000
"AEA406","Gate Occupied",1549640881000
"AUA516P","Stopbar approached",1549640932000
"AUA516P","Lineup Start",1549640953000
"AUA516P","Stopbar Passed",1549640956000
"AUA516P","Runway Entry",1549640962000
"AUA516P","Lineup Complete",1549640969000
"ADH138","Stopbar approached",1549641018000
"AUA516P","Takeoff started",1549641034000
