id,progressType,time
"ADH138","Gate Occupied",1549640704000
"AUA516P","Gate Occupied",1549640704000
"NAPOLI","Gate Occupied",1549640704000
"EZY363E","Gate Occupied",1549640704000
"EZY152X","Gate Occupied",1549640821000
"AUA516P","Gate Vacated",1549640828000
"ADH138","Gate Vacated",1549640861000
"ADH124","Gate Occupied",1549640881000
"AEA406","Gate Occupied",1549640881000
"AUA516P","Stopbar approached",1549640928000
"AUA516P","Lineup Start",1549640949000
"AUA516P","Stopbar Passed",1549640952000
"AUA516P","Runway Entry",1549640958000
"EZY363E","Pushback Start",1549640963000
"EZY363E","Gate Vacated",1549640963000
"AUA516P","Lineup Complete",1549640965000
"AUA516P","Takeoff",1549640995000
"AEA406","Pushback Start",1549641020000
"AEA406","Gate Vacated",1549641020000
"ADH138","Stopbar approached",1549641021000
"ADH138","Lineup Start",1549641042000
"ADH138","Stopbar Passed",1549641045000
"ADH138","Runway Entry",1549641052000
"ADH138","Lineup Complete",1549641058000
"ADH138","Takeoff",1549641091000
"EZY363E","Pushback Complete",1549641114000
"AEA406","Pushback Complete",1549641234000
"NOS436","Gate Occupied",1549641241000
"EZY80XC","Touchdown",1549641273000
"EZY152X","Pushback Start",1549641298000
"EZY152X","Gate Vacated",1549641298000
"EZY80XC","Runway Exit",1549641351000
"EZY80XC","Stopbar approached",1549641365000
"EZY80XC","Stopbar Passed",1549641380000
"EZY363E","Stopbar approached",1549641455000
"AEA406","Stopbar approached",1549641473000
"EZY287C","Gate Occupied",1549641481000
"EZY152X","Pushback Complete",1549641495000
"BAW13MX","Touchdown",1549641497000
"BAW13MX","Stopbar approached",1549641551000
"BAW13MX","Runway Exit",1549641556000
"EZY80XC","Parked at Gate",1549641572000
"EZY80XC","Gate Occupied",1549641572000
"BAW13MX","Stopbar Passed",1549641576000
"AEA406","Lineup Start",1549641592000
"AEA406","Stopbar Passed",1549641594000
"AEA406","Runway Entry",1549641601000
"ADH646","Gate Occupied",1549641601000
"TAR757","Gate Occupied",1549641601000
"AEA406","Lineup Complete",1549641607000
"ADH124","Gate Vacated",1549641656000
"NOS436","Gate Vacated",1549641696000
"BAW13MX","Parked at Gate",1549641744000
"BAW13MX","Gate Occupied",1549641744000
"EZY54HY","Gate Occupied",1549641781000
"ADH124","Stopbar approached",1549641801000
"EZY22XF","Gate Occupied",1549641841000
"NOS436","Stopbar approached",1549641900000
"EZY152X","Stopbar approached",1549641963000
"EZY152X","Lineup Start",1549641984000
"EZY152X","Stopbar Passed",1549641986000
"EZY22XF","Pushback Start",1549641990000
"EZY22XF","Gate Vacated",1549641990000
"EZY152X","Runway Entry",1549641992000
"ADH646","Gate Vacated",1549641996000
"ADH646","Gate Vacated",1549641996000
"EZY152X","Lineup Complete",1549641998000
"EZY152X","Takeoff started",1549641999000
"EZY54HY","Pushback Start",1549642007000
"EZY54HY","Gate Vacated",1549642007000
"TAR757","Pushback Start",1549642024000
"TAR757","Gate Vacated",1549642024000
"EZY152X","Takeoff",1549642031000
"WZZ2TY","Gate Occupied",1549642081000
"AEA406","Takeoff started",1549642103000
"NOS436","Stopbar Passed",1549642116500
"NOS436","Runway Entry",1549642129500
"ADH124","Lineup Start",1549642131500
"EZY54HY","Pushback Complete",1549642131500
"NOS436","Stopbar approached",1549642132500
"ADH124","Stopbar Passed",1549642134500
"NOS436","Runway Exit",1549642135500
"ADH646","Stopbar approached",1549642136500
"AEA406","Takeoff",1549642138500
"ADH124","Runway Entry",1549642141500
"ADH124","Lineup Complete",1549642147500
"ADH124","Takeoff started",1549642154500
"ADH646","Lineup Start",1549642179500
"ADH646","Stopbar Passed",1549642182500
"EZY22XF","Pushback Complete",1549642186500
"ADH646","Runway Entry",1549642189500
"EZY363E","Lineup Start",1549642192500
"ADH124","Takeoff",1549642192500
"EZY363E","Stopbar Passed",1549642194500
"ADH646","Lineup Complete",1549642195500
"DLH1LC","Gate Occupied",1549642201500
"TAR757","Pushback Complete",1549642202500
"EZY363E","Runway Entry",1549642206500
"EZY363E","Lineup Complete",1549642213500
"EZY363E","Takeoff started",1549642222500
"NOS436","Stopbar approached",1549642222500
"NOS436","Lineup Start",1549642243500
"NOS436","Stopbar Passed",1549642245500
"NOS436","Runway Entry",1549642251500
"NOS436","Lineup Complete",1549642257500
"EZY363E","Takeoff",1549642258500
"NOS436","Takeoff started",1549642258500
"EZY287C","Pushback Start",1549642278500
"EZY287C","Gate Vacated",1549642278500
"NOS436","Takeoff",1549642290500
"DLH1LC","Pushback Start",1549642328500
"DLH1LC","Gate Vacated",1549642328500
"ADH646","Takeoff started",1549642339500
"ADH646","Takeoff",1549642377500
"EZY287C","Pushback Complete",1549642421500
"EZY22XF","Stopbar approached",1549642471500
"DLH1LC","Pushback Complete",1549642485500
"EZY22XF","Lineup Start",1549642493500
"EZY22XF","Stopbar Passed",1549642494500
"EZY22XF","Runway Entry",1549642506500
"EZY22XF","Lineup Complete",1549642512500
"EZY22XF","Takeoff started",1549642535500
"TAR757","Stopbar approached",1549642546500
"EZY53VK","Touchdown",1549642564500
"TAR757","Lineup Start",1549642567500
"TAR757","Stopbar Passed",1549642570500
"EZY22XF","Takeoff",1549642571500
"TAR757","Runway Entry",1549642576500
"TAR757","Lineup Complete",1549642583500
"TAR757","Takeoff",1549642616500
"EZY53VK","Runway Exit",1549642642500
"EZY54HY","Stopbar approached",1549642644500
"EZY53VK","Stopbar approached",1549642656500
"EZY54HY","Lineup Start",1549642664500
"EZY54HY","Stopbar Passed",1549642666500
"EZY54HY","Runway Entry",1549642678500
"EZY54HY","Lineup Complete",1549642684500
"EZY54HY","Takeoff started",1549642685500
"EZY54HY","Takeoff",1549642716500
"DLH1LC","Stopbar approached",1549642721500
