id,progressType,takeoffTime,taxiTime,taxipath,time
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640704000
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640704000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640704000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640704000
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640819000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640821000
"ADH138","Taxi Start",1549640863895,184.669581334388," K Z WB 35L-17R",1549640852000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640881000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640881000
"AUA516P","Taxi Start",1549640962881,123.80716745884995," K Z WB 35L-17R",1549640942000
"ADH138","Taxi Start",1549641052205,184.669581334388," K Z WB 35L-17R",1549641035000
"EZY363E","Taxi Start",1549641774805,684.8056766237677," A M C H GE 35L-17R",1549641114000
"AEA406","Taxi Start",1549641564875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641234000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY80XC","Touchdown",1549640699000,243.23341023701033," 35R-17L E A M",1549641273000
"EZY80XC","Taxi Start",1549640699000,243.23341023701033," 35R-17L E A M",1549641336000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"EZY152X","Taxi Start",1549642161709,681.709866205839," M C H GE 35L-17R",1549641495000
"BAW13MX","Touchdown",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641497000
"BAW13MX","Taxi Start",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641548000
"BAW13MX","Taxi Start",1549641778617,194.71687241025026," 35L-17R DB W S 513",1549641571000
"EZY80XC","Gate Occupied",1549641614896,243.23341023701033," 35R-17L E A M",1549641572000
"AEA406","Taxi Start",1549641585648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641584000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641647000
"NOS436","Taxi Start",1549641927972,203.67503345307452," K Z WB 35L-17R",1549641687000
"BAW13MX","Gate Occupied",1549641778617,194.71687241025026," 35L-17R DB W S 513",1549641744000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"EZY152X","Taxi Start",1549641954784,639.4752026173653," M C CA 35R-17L",1549641903000
"EZY152X","Taxi Start",1549641954784,652.8506043241262," M C CA 35R-17L",1549641933000
"EZY152X","Taxi Start",1549641995368,652.8506043241262," M C CA 35R-17L",1549641977000
"ADH646","Taxi Start",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641987000
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081000
"NOS436","Taxi Start",1549642216206,349.26490577407526," K Z J W GW 35L-17R GE H C CA 35R-17L",1549642108000
"ADH124","Taxi Start",1549642125648,169.65542256105573," K Z WB 35L-17R",1549642124500
"EZY54HY","Taxi Start",1549642659564,680.480776285549," B BE M C H GE 35L-17R",1549642153500
"ADH646","Taxi Start",1549642186148,164.76924920896957," K Z WB 35L-17R",1549642172500
"EZY363E","Taxi Start",1549642192040,556.857086501621," A M C CF FE 35L-17R",1549642186500
"EZY22XF","Taxi Start",1549642845859,675.3595029550454," M C H GE 35L-17R",1549642186500
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201500
"NOS436","Taxi Start",1549642245297,349.26490577407526," K Z J W GW 35L-17R GE H C CA 35R-17L",1549642236500
"TAR757","Taxi Start",1549642562408,486.8405057873887," R K Z WB 35L-17R",1549642297500
"EZY287C","Taxi Start",1549643100296,689.7966496128936," B BE M C H GE 35L-17R",1549642421500
"EZY22XF","Taxi Start",1549642519595,547.4109128328987," M C CF FE 35L-17R",1549642485500
"DLH1LC","Taxi Start",1549642738716,431.49884887830007," S K Z WB 35L-17R",1549642506500
"TAR757","Taxi Start",1549642562408,486.8405057873887," R K Z WB 35L-17R",1549642560500
"EZY53VK","Touchdown",1549640699000,211.15616824709406," 35R-17L E EM B",1549642564500
"EZY53VK","Taxi Start",1549640699000,211.15616824709406," 35R-17L E EM B",1549642627500
"EZY54HY","Taxi Start",1549642709627,680.480776285549," B BE M C H GE 35L-17R",1549642657500
