id,progressType,time
"EZY363E","Gate Occupied",1549641063000
"ADH138","Gate Occupied",1549641063000
"ADH124","Gate Occupied",1549641063000
"EZY152X","Gate Occupied",1549641063000
"AEA406","Gate Occupied",1549641063000
"NAPOLI","Gate Occupied",1549641063000
"AUA516P","Gate Occupied",1549641063000
"AEA406","Pushback Start",1549641100100
"AEA406","Gate Vacated",1549641100100
"EZY363E","Pushback Start",1549641101100
"EZY363E","Gate Vacated",1549641101100
"AUA516P","Gate Vacated",1549641111100
"ADH138","Gate Vacated",1549641111100
"AUA516P","Stopbar approached",1549641210100
"AUA516P","Lineup Start",1549641231100
"AUA516P","Stopbar Passed",1549641234100
"AUA516P","Runway Entry",1549641240100
"NOS436","Gate Occupied",1549641241100
"AUA516P","Lineup Complete",1549641247100
"EZY363E","Pushback Complete",1549641252100
"ADH138","Stopbar approached",1549641270100
"EZY152X","Pushback Start",1549641270100
"EZY152X","Gate Vacated",1549641270100
"AUA516P","Takeoff",1549641277100
"ADH138","Lineup Start",1549641291100
"ADH138","Stopbar Passed",1549641294100
"ADH138","Runway Entry",1549641301100
"ADH138","Lineup Complete",1549641307100
"AEA406","Pushback Complete",1549641314100
"ADH138","Takeoff",1549641340100
"EZY152X","Pushback Complete",1549641471100
"EZY287C","Gate Occupied",1549641481100
