id,progressType,time
"NAPOLI","Gate Occupied",1549641062000
"ADH124","Gate Occupied",1549641062000
"AEA406","Gate Occupied",1549641062000
"EZY152X","Gate Occupied",1549641062000
"AUA516P","Gate Occupied",1549641062000
"EZY363E","Gate Occupied",1549641062000
"ADH138","Gate Occupied",1549641062000
"AEA406","Pushback Start",1549641137000
"AEA406","Gate Vacated",1549641137000
"NOS436","Gate Occupied",1549641241000
"AUA516P","Gate Vacated",1549641260000
"ADH138","Gate Vacated",1549641331000
"AEA406","Pushback Complete",1549641351000
"AUA516P","Stopbar approached",1549641360000
"AUA516P","Lineup Start",1549641411000
"AUA516P","Stopbar Passed",1549641414000
"AUA516P","Runway Entry",1549641421000
"AUA516P","Lineup Complete",1549641427000
"AUA516P","Takeoff started",1549641433000
"AUA516P","Takeoff",1549641466000
"EZY363E","Pushback Start",1549641468000
"EZY363E","Gate Vacated",1549641468000
"EZY287C","Gate Occupied",1549641481000
"ADH138","Stopbar approached",1549641516000
"ADH138","Lineup Start",1549641538000
"ADH138","Stopbar Passed",1549641540000
"ADH138","Runway Entry",1549641552000
"ADH138","Lineup Complete",1549641556000
"ADH138","Takeoff started",1549641557000
"ADH124","Gate Vacated",1549641560000
"ADH138","Takeoff",1549641589000
"TAR757","Gate Occupied",1549641601000
"ADH646","Gate Occupied",1549641601000
"AEA406","Stopbar approached",1549641617000
"EZY363E","Pushback Complete",1549641619000
"AEA406","Lineup Start",1549641657000
"AEA406","Stopbar Passed",1549641660000
"AEA406","Runway Entry",1549641667000
"AEA406","Lineup Complete",1549641673000
"ADH124","Stopbar approached",1549641705000
"EZY54HY","Gate Occupied",1549641781000
"EZY22XF","Gate Occupied",1549641841000
"EZY152X","Pushback Start",1549641842000
"EZY152X","Gate Vacated",1549641842000
"AEA406","Takeoff started",1549641921000
"AEA406","Takeoff",1549641957000
"ADH124","Lineup Start",1549641958000
"ADH124","Stopbar Passed",1549641961000
"ADH124","Runway Entry",1549641968000
"ADH124","Lineup Complete",1549641974000
"ADH124","Takeoff started",1549642001000
"ADH124","Takeoff",1549642039000
"EZY152X","Pushback Complete",1549642039000
"WZZ2TY","Gate Occupied",1549642081000
"EZY363E","Stopbar approached",1549642102000
"EZY363E","Lineup Start",1549642123000
"EZY363E","Stopbar Passed",1549642124000
"EZY363E","Runway Entry",1549642137000
"EZY363E","Lineup Complete",1549642143000
"EZY363E","Takeoff started",1549642144000
"EZY363E","Takeoff",1549642175000
"DLH1LC","Gate Occupied",1549642201000
