id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"ADH138","Taxi Start",1549641345895,184.669581334388," K Z WB 35L-17R",1549641122000
"AUA516P","Taxi Start",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641123000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241500
"AUA516P","Taxi Start",1549641263381,123.80716745884995," K Z WB 35L-17R",1549641246500
"EZY363E","Taxi Start",1549641827357,556.857086501621," A M C CF FE 35L-17R",1549641272500
"AEA406","Taxi Start",1549641666054,493.64896253979515," 609 T W F 35L-17R FE C CA 35R-17L",1549641336600
"ADH138","Taxi Start",1549641467996,330.25945365538877," K Z J W GW 35L-17R GE H C CA 35R-17L",1549641342600
"ADH138","Taxi Start",1549641492060,330.25945365538877," K Z J W GW 35L-17R GE H C CA 35R-17L",1549641367600
"AEA406","Taxi Start",1549641586069,493.64896253979515," 609 T W F 35L-17R FE C CA 35R-17L",1549641428600
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481600
"ADH138","Taxi Start",1549641508570,330.25945365538877," K Z J W GW 35L-17R GE H C CA 35R-17L",1549641494600
"EZY152X","Taxi Start",1549642120075,639.475202617365," M C CA 35R-17L",1549641497600
"AEA406","Taxi Start",1549641606232,493.64896253979515," 609 T W F 35L-17R FE C CA 35R-17L",1549641584600
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601600
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601600
"EZY363E","Taxi Start",1549641738422,642.5710130352936," A M C CA 35R-17L",1549641719600
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781600
"EZY152X","Taxi Start",1549641824220,553.7612760836923," M C CF FE 35L-17R",1549641802600
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841600
