id,progressType,takeoffTime,taxiTime,taxipath,time
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640704000
"AUA516P","Gate Occupied",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640704000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640704000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549640704000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549640821000
"AUA516P","Taxi Start",1549640798532,123.80716745884995," K Z WB 35L-17R",1549640835000
"ADH138","Taxi Start",1549640863895,184.669581334388," K Z WB 35L-17R",1549640870000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640881000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549640881000
"AUA516P","Taxi Start",1549640993532,123.80716745884995," K Z WB 35L-17R",1549640958000
"ADH138","Taxi Start",1549641064669,184.669581334388," K Z WB 35L-17R",1549641053000
"EZY363E","Taxi Start",1549641774805,684.8056766237677," A M C H GE 35L-17R",1549641103000
"AEA406","Taxi Start",1549641534875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641193000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY80XC","Touchdown",1549640699000,243.23341023701033," 35R-17L E A M",1549641274000
"EZY80XC","Taxi Start",1549641616896,243.23341023701033," 35R-17L E A M",1549641338000
"GWI3820","Touchdown",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641425000
"EZY80XC","Taxi Start",1549641616896,243.23341023701033," 35R-17L E A M",1549641428000
"BAW13MX","Touchdown",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641436000
"GWI3820","Taxi Start",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641464000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"BAW13MX","Taxi Start",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641486000
"GWI3820","Taxi Start",1549641744646,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641534000
"EZY363E","Taxi Start",1549641561540,556.857086501621," A M C CF FE 35L-17R",1549641567000
"AEA406","Taxi Start",1549641585648,513.0702542967182," 609 T Y Z WB 35L-17R",1549641578000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"GWI3820","Touchdown",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641425000
"ADH138","Taxi Start",1549641064669,184.669581334388," K Z WB 35L-17R",1549641053000
"AUA516P","Taxi Start",1549640993532,123.80716745884995," K Z WB 35L-17R",1549640958000
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549640704000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"AEA406","Taxi Start",1549641534875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641193000
"BAW13MX","Taxi Start",1549640699000,194.71687241025026," 35L-17R DB W S 513",1549641486000
"EZY80XC","Touchdown",1549640699000,243.23341023701033," 35R-17L E A M",1549641274000
"GWI3820","Taxi Start",1549640699000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641464000
"ADH138","Gate Occupied",1549640863895,184.669581334388," K Z WB 35L-17R",1549640704000
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641667000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549640881000
"EZY363E","Taxi Start",1549641561540,556.857086501621," A M C CF FE 35L-17R",1549641567000
