id,progressType,time
"NAPOLI","Gate Occupied",1549641063000
"ADH124","Gate Occupied",1549641063000
"AEA406","Gate Occupied",1549641063000
"AUA516P","Gate Occupied",1549641063000
"EZY363E","Gate Occupied",1549641063000
"ADH138","Gate Occupied",1549641063000
"EZY152X","Gate Occupied",1549641063000
"AEA406","Pushback Start",1549641084000
"AEA406","Gate Vacated",1549641084000
"EZY363E","Pushback Start",1549641087000
"EZY363E","Gate Vacated",1549641087000
"AUA516P","Gate Vacated",1549641094000
"ADH138","Gate Vacated",1549641097000
"AUA516P","Stopbar approached",1549641193000
"AUA516P","Lineup Start",1549641214000
"AUA516P","Stopbar Passed",1549641217000
"AUA516P","Runway Entry",1549641223000
"AUA516P","Lineup Complete",1549641230000
"EZY363E","Pushback Complete",1549641238000
"NOS436","Gate Occupied",1549641241000
"ADH138","Stopbar approached",1549641256000
"AUA516P","Takeoff",1549641260000
"ADH138","Lineup Start",1549641277000
"ADH138","Stopbar Passed",1549641280000
"ADH138","Runway Entry",1549641287000
"ADH138","Lineup Complete",1549641293000
"AEA406","Pushback Complete",1549641298000
"ADH138","Takeoff",1549641326000
"EZY152X","Pushback Start",1549641334000
"EZY152X","Gate Vacated",1549641334000
"ADH138","Gate Vacated",1549641097000
"EZY152X","Pushback Start",1549641334000
"EZY363E","Gate Occupied",1549641063000
"EZY363E","Gate Vacated",1549641087000
"AEA406","Pushback Complete",1549641298000
"AUA516P","Stopbar approached",1549641193000
"ADH138","Runway Entry",1549641287000
"ADH138","Stopbar Passed",1549641280000
"AEA406","Pushback Start",1549641084000
"AUA516P","Runway Entry",1549641223000
"ADH138","Gate Occupied",1549641063000
"NOS436","Gate Occupied",1549641241000
"EZY152X","Gate Vacated",1549641334000
"AUA516P","Gate Vacated",1549641094000
"AUA516P","Takeoff",1549641260000
"NAPOLI","Gate Occupied",1549641063000
"EZY363E","Pushback Start",1549641087000
"AEA406","Gate Vacated",1549641084000
"AEA406","Gate Occupied",1549641063000
"ADH138","Lineup Complete",1549641293000
"ADH138","Takeoff",1549641326000
"ADH138","Stopbar approached",1549641256000
"AUA516P","Stopbar Passed",1549641217000
"AUA516P","Gate Occupied",1549641063000
"ADH138","Lineup Start",1549641277000
"EZY363E","Pushback Complete",1549641238000
"ADH124","Gate Occupied",1549641063000
"AUA516P","Lineup Start",1549641214000
"AUA516P","Lineup Complete",1549641230000
"EZY152X","Gate Occupied",1549641063000
"EZY287C","Gate Occupied",1549641481000
"EZY152X","Pushback Complete",1549641531000
"AEA406","Stopbar approached",1549641537000
"AEA406","Lineup Start",1549641559000
"AEA406","Stopbar Passed",1549641561000
"ADH124","Gate Vacated",1549641565000
"AEA406","Runway Entry",1549641568000
"AEA406","Lineup Complete",1549641574000
"AEA406","Takeoff started",1549641575000
"EZY363E","Stopbar approached",1549641579000
"TAR757","Gate Occupied",1549641601000
"ADH646","Gate Occupied",1549641601000
"AEA406","Takeoff",1549641607000
