id,clearanceType,time,type
"BAW13MX","LDT Change",1041695683100,"ARR"
"BAW13MX","LDT Change",1041695684100,"ARR"
"BAW13MX","LDT Change",1041695685100,"ARR"
"BAW13MX","LDT Change",1041695686100,"ARR"
"BAW13MX","LDT Change",1041695687100,"ARR"
"BAW13MX","LDT Change",1041695688100,"ARR"
"BAW13MX","LDT Change",1041695689100,"ARR"
"DLH252","Runway Change",1041695690100,"ARR"
"DLH252","Gate Change",1041695690100,"ARR"
"DLH252","Runway Exit Change",1041695690100,"ARR"
"DLH252","LDT Change",1041695690100,"ARR"
"DLH252","LDT Change",1041695690100,"ARR"
"BAW13MX","LDT Change",1041695690100,"ARR"
"BAW13MX","LDT Change",1041695691100,"ARR"
"BAW13MX","LDT Change",1041695692100,"ARR"
"BAW13MX","LDT Change",1041695693100,"ARR"
"BAW13MX","LDT Change",1041695694100,"ARR"
"BAW13MX","LDT Change",1041695695100,"ARR"
"BAW13MX","LDT Change",1041695696100,"ARR"
"BAW13MX","LDT Change",1041695697100,"ARR"
"BAW13MX","LDT Change",1041695698100,"ARR"
"BAW13MX","LDT Change",1041695699100,"ARR"
"BAW13MX","LDT Change",1041695700100,"ARR"
"BAW13MX","LDT Change",1041695701100,"ARR"
"BAW13MX","LDT Change",1041695702100,"ARR"
"BAW13MX","LDT Change",1041695703100,"ARR"
"BAW13MX","LDT Change",1041695704100,"ARR"
"BAW13MX","LDT Change",1041695705100,"ARR"
"BAW13MX","LDT Change",1041695706100,"ARR"
"BAW13MX","LDT Change",1041695707100,"ARR"
"BAW13MX","LDT Change",1041695708100,"ARR"
"BAW13MX","LDT Change",1041695709100,"ARR"
"BAW13MX","LDT Change",1041695710100,"ARR"
"BAW13MX","LDT Change",1041695711100,"ARR"
"BAW13MX","LDT Change",1041695713100,"ARR"
"BAW13MX","LDT Change",1041695714100,"ARR"
"BAW13MX","LDT Change",1041695716100,"ARR"
"BAW13MX","LDT Change",1041695718100,"ARR"
"BAW13MX","LDT Change",1041695720100,"ARR"
"EZY69BX","LDT Change",1041695722100,"ARR"
"BAW13MX","LDT Change",1041695722100,"ARR"
"BAW13MX","LDT Change",1041695723100,"ARR"
"BAW13MX","LDT Change",1041695725100,"ARR"
"BAW13MX","LDT Change",1041695727100,"ARR"
"BAW13MX","LDT Change",1041695728100,"ARR"
"EZY80XC","Taxi Clearance",1041695728100,"ARR"
"BAW13MX","LDT Change",1041695730100,"ARR"
"BAW13MX","LDT Change",1041695731100,"ARR"
"BAW13MX","LDT Change",1041695733100,"ARR"
"BAW13MX","LDT Change",1041695734100,"ARR"
"BAW13MX","LDT Change",1041695736100,"ARR"
"BAW13MX","LDT Change",1041695737100,"ARR"
"BAW13MX","LDT Change",1041695738100,"ARR"
"BAW13MX","LDT Change",1041695739100,"ARR"
"AUG20000","LDT Change",1041695740100,"ARR"
"BAW13MX","LDT Change",1041695741100,"ARR"
"BAW13MX","LDT Change",1041695742100,"ARR"
"BAW13MX","LDT Change",1041695743100,"ARR"
"BAW13MX","LDT Change",1041695744100,"ARR"
"BAW13MX","LDT Change",1041695745100,"ARR"
"BAW13MX","LDT Change",1041695746100,"ARR"
"AUG20000","LDT Change",1041695747100,"ARR"
"BAW13MX","LDT Change",1041695747100,"ARR"
"BAW13MX","LDT Change",1041695749100,"ARR"
"BAW13MX","LDT Change",1041695750100,"ARR"
"BAW13MX","LDT Change",1041695751100,"ARR"
"BAW13MX","LDT Change",1041695752100,"ARR"
"BAW13MX","LDT Change",1041695753100,"ARR"
"BAW13MX","LDT Change",1041695754100,"ARR"
"BAW13MX","LDT Change",1041695755100,"ARR"
"BAW13MX","LDT Change",1041695756100,"ARR"
"EZY69BX","LDT Change",1041695764100,"ARR"
"EZY287C","Runway Change",1041695870100,"DEP"
"EZY287C","Runway Entry Change",1041695870100,"DEP"
"EZY84HN","LDT Change",1041695880100,"ARR"
"EZY294F","Runway Change",1041695930100,"ARR"
"EZY294F","Gate Change",1041695930100,"ARR"
"EZY294F","Runway Exit Change",1041695930100,"ARR"
"EZY294F","LDT Change",1041695930100,"ARR"
"EZY294F","LDT Change",1041695930100,"ARR"
"ADH646","Runway Entry Change",1041695990100,"DEP"
"TAR757","Runway Change",1041695990100,"DEP"
"ADH646","Runway Change",1041695990100,"DEP"
"FIN795T","Runway Change",1041695990100,"ARR"
"TAR757","Runway Entry Change",1041695990100,"DEP"
"FIN795T","LDT Change",1041695990100,"ARR"
"FIN795T","Runway Exit Change",1041695990100,"ARR"
"FIN795T","LDT Change",1041695990100,"ARR"
"FIN795T","Gate Change",1041695990100,"ARR"
"EZY84HN","LDT Change",1041696008100,"ARR"
"EZY84HN","LDT Change",1041696066100,"ARR"
"BAW13MX","LDT Change",1041695693100,"ARR"
"EZY363E","Taxi Clearance",1041695507000,"DEP"
"BAW13MX","LDT Change",1041695710100,"ARR"
"AEA406","Runway Entry Change",1041695270000,"DEP"
"EZY152X","Runway Change",1041695210000,"DEP"
"BAW13MX","LDT Change",1041695697100,"ARR"
"AEA406","Pushback Clearance",1041695505000,"DEP"
"THY4DX","Gate Change",1041695390000,"ARR"
"EZY80XC","Taxi Clearance",1041695728100,"ARR"
"AUA516P","Taxi Clearance",1041695237000,"DEP"
"BAW13MX","Runway Change",1041694970000,"ARR"
"GWI3820","Runway Change",1041694670000,"ARR"
"BAW13MX","LDT Change",1041695708100,"ARR"
"EZY80XC","Landing Clearance",1041695457000,"ARR"
"BAW13MX","LDT Change",1041695681100,"ARR"
"BAW13MX","LDT Change",1041695689100,"ARR"
"BAW13MX","LDT Change",1041695706100,"ARR"
"BAW13MX","LDT Change",1041695756100,"ARR"
"TAR757","Runway Entry Change",1041695990100,"DEP"
"EZY69BX","LDT Change",1041694940000,"ARR"
"BAW13MX","LDT Change",1041695685100,"ARR"
"EZY84HN","LDT Change",1041696066100,"ARR"
"BAW13MX","LDT Change",1041695743100,"ARR"
"FIN795T","Runway Change",1041695990100,"ARR"
"BAW13MX","LDT Change",1041695680100,"ARR"
"AUA516P","Runway Entry Change",1041694730000,"DEP"
"EZY294F","Runway Exit Change",1041695930100,"ARR"
"EZY294F","LDT Change",1041695930100,"ARR"
"BAW13MX","LDT Change",1041694970000,"ARR"
"DLH252","Gate Change",1041695690100,"ARR"
"AUG20000","Gate Change",1041695390000,"ARR"
"AUG20000","LDT Change",1041695390000,"ARR"
"EZY84HN","Runway Exit Change",1041695090000,"ARR"
"THY4DX","LDT Change",1041695390000,"ARR"
"BAW13MX","LDT Change",1041695742100,"ARR"
"EZY80XC","Runway Exit Change",1041694790000,"ARR"
"BAW13MX","LDT Change",1041695688100,"ARR"
"EZY80XC","Runway Change",1041694790000,"ARR"
"DLH252","Runway Change",1041695690100,"ARR"
"BAW13MX","LDT Change",1041695747100,"ARR"
"EZY84HN","LDT Change",1041695880100,"ARR"
"EZY84HN","LDT Change",1041695090000,"ARR"
"EZY80XC","Gate Change",1041694790000,"ARR"
"BEL6DR","Runway Exit Change",1041695570000,"ARR"
"BAW13MX","LDT Change",1041695750100,"ARR"
"BEL6DR","Gate Change",1041695570000,"ARR"
"BAW13MX","LDT Change",1041695731100,"ARR"
"BAW13MX","LDT Change",1041695714100,"ARR"
"NAPOLI","Runway Entry Change",1041694561000,"DEP"
"BAW13MX","LDT Change",1041695737100,"ARR"
"FIN795T","Runway Exit Change",1041695990100,"ARR"
"BAW13MX","LDT Change",1041695690100,"ARR"
"BAW13MX","LDT Change",1041695745100,"ARR"
"BAW13MX","Gate Change",1041694970000,"ARR"
"EZY84HN","Gate Change",1041695090000,"ARR"
"EZY363E","Startup Clearance",1041695494000,"DEP"
"FIN795T","Gate Change",1041695990100,"ARR"
"FIN795T","LDT Change",1041695990100,"ARR"
"BEL6DR","LDT Change",1041695570000,"ARR"
"EZY294F","Gate Change",1041695930100,"ARR"
"EZY69BX","LDT Change",1041694940000,"ARR"
"BAW13MX","LDT Change",1041695694100,"ARR"
"GWI3820","Gate Change",1041694670000,"ARR"
"ADH124","Runway Change",1041695270000,"DEP"
"BAW13MX","LDT Change",1041695751100,"ARR"
"DLH252","LDT Change",1041695690100,"ARR"
"BAW13MX","LDT Change",1041695727100,"ARR"
"BAW13MX","LDT Change",1041695695100,"ARR"
"ADH138","Runway Entry Change",1041694730000,"DEP"
"BAW13MX","LDT Change",1041695720100,"ARR"
"EZY80XC","LDT Change",1041695656100,"ARR"
"BAW13MX","LDT Change",1041695736100,"ARR"
"DLH252","Runway Exit Change",1041695690100,"ARR"
"ADH138","Taxi Clearance",1041695505000,"DEP"
"BAW13MX","LDT Change",1041695730100,"ARR"
"BAW13MX","LDT Change",1041695700100,"ARR"
"BAW13MX","LDT Change",1041695734100,"ARR"
"EZY69BX","Runway Change",1041694940000,"ARR"
"BAW13MX","LDT Change",1041695684100,"ARR"
"EZY84HN","Runway Change",1041695090000,"ARR"
"AUG20000","LDT Change",1041695403000,"ARR"
"EZY80XC","LDT Change",1041694790000,"ARR"
"BAW13MX","LDT Change",1041695703100,"ARR"
"BAW13MX","LDT Change",1041695722100,"ARR"
"ADH646","Runway Change",1041695990100,"DEP"
"BAW13MX","LDT Change",1041695746100,"ARR"
"BAW13MX","LDT Change",1041695739100,"ARR"
"EZY287C","Runway Entry Change",1041695870100,"DEP"
"BAW13MX","LDT Change",1041695744100,"ARR"
"ADH646","Runway Entry Change",1041695990100,"DEP"
"EZY363E","Runway Entry Change",1041694970000,"DEP"
"EZY53VK","Runway Exit Change",1041695210000,"ARR"
"AUG20000","LDT Change",1041695747100,"ARR"
"BAW13MX","LDT Change",1041694970000,"ARR"
"EZY69BX","LDT Change",1041695764100,"ARR"
"EZY53VK","Gate Change",1041695210000,"ARR"
"AEA406","Startup Clearance",1041695492000,"DEP"
"AEA406","Taxi Clearance",1041695507000,"DEP"
"AUG20000","LDT Change",1041695740100,"ARR"
"BAW13MX","LDT Change",1041695749100,"ARR"
"AUG20000","Runway Change",1041695390000,"ARR"
"BAW13MX","LDT Change",1041695755100,"ARR"
"EZY69BX","Runway Exit Change",1041694940000,"ARR"
"BAW13MX","LDT Change",1041695723100,"ARR"
"EZY287C","Runway Change",1041695870100,"DEP"
"BEL6DR","Runway Change",1041695570000,"ARR"
"AUA516P","Runway Change",1041694730000,"DEP"
"BAW13MX","LDT Change",1041695707100,"ARR"
"NOS436","Runway Change",1041695630100,"DEP"
"BAW13MX","LDT Change",1041695692100,"ARR"
"NAPOLI","Runway Change",1041694561000,"DEP"
"BAW13MX","LDT Change",1041695687100,"ARR"
"BAW13MX","LDT Change",1041695725100,"ARR"
"EZY69BX","Gate Change",1041694940000,"ARR"
"EZY152X","Runway Entry Change",1041695210000,"DEP"
"BAW13MX","LDT Change",1041695683100,"ARR"
"ADH124","Runway Entry Change",1041695270000,"DEP"
"BAW13MX","LDT Change",1041695702100,"ARR"
"EZY53VK","LDT Change",1041695210000,"ARR"
"BAW13MX","LDT Change",1041695738100,"ARR"
"EZY84HN","LDT Change",1041696008100,"ARR"
"THY4DX","LDT Change",1041695390000,"ARR"
"GWI3820","LDT Change",1041694670000,"ARR"
"AUG20000","Runway Exit Change",1041695390000,"ARR"
"BAW13MX","LDT Change",1041695698100,"ARR"
"THY4DX","Runway Exit Change",1041695390000,"ARR"
"BAW13MX","LDT Change",1041695753100,"ARR"
"BAW13MX","LDT Change",1041695718100,"ARR"
"EZY80XC","LDT Change",1041695537000,"ARR"
"BAW13MX","LDT Change",1041695741100,"ARR"
"BAW13MX","LDT Change",1041695711100,"ARR"
"BAW13MX","LDT Change",1041695716100,"ARR"
"EZY80XC","LDT Change",1041694790000,"ARR"
"THY4DX","Runway Change",1041695390000,"ARR"
"EZY80XC","LDT Change",1041695304000,"ARR"
"GWI3820","LDT Change",1041694670000,"ARR"
"BAW13MX","LDT Change",1041695682100,"ARR"
"GWI3820","Runway Exit Change",1041694670000,"ARR"
"AUA516P","Takeoff Clearance",1041695347000,"DEP"
"BAW13MX","Runway Exit Change",1041694970000,"ARR"
"GWI3820","LDT Change",1041695598000,"ARR"
"BAW13MX","LDT Change",1041695754100,"ARR"
"ADH138","Startup Clearance",1041695493000,"DEP"
"TAR757","Runway Change",1041695990100,"DEP"
"BAW13MX","LDT Change",1041695699100,"ARR"
"EZY84HN","LDT Change",1041695090000,"ARR"
"BAW13MX","LDT Change",1041695704100,"ARR"
"BAW13MX","LDT Change",1041695733100,"ARR"
"EZY294F","Runway Change",1041695930100,"ARR"
"DLH252","LDT Change",1041695690100,"ARR"
"BAW13MX","LDT Change",1041695701100,"ARR"
"BAW13MX","LDT Change",1041695691100,"ARR"
"NOS436","Runway Entry Change",1041695630100,"DEP"
"BAW13MX","LDT Change",1041695705100,"ARR"
"EZY69BX","LDT Change",1041695722100,"ARR"
"BEL6DR","LDT Change",1041695570000,"ARR"
"BAW13MX","LDT Change",1041695728100,"ARR"
"BAW13MX","LDT Change",1041695752100,"ARR"
"FIN795T","LDT Change",1041695990100,"ARR"
"AUA516P","Lineup Clearance",1041695346000,"DEP"
"AEA406","Runway Change",1041695270000,"DEP"
"EZY363E","Runway Change",1041694970000,"DEP"
"BAW13MX","LDT Change",1041695713100,"ARR"
"EZY294F","LDT Change",1041695930100,"ARR"
"ADH138","Runway Change",1041694730000,"DEP"
"BAW13MX","LDT Change",1041695709100,"ARR"
"EZY53VK","LDT Change",1041695210000,"ARR"
"AUA516P","Startup Clearance",1041695221000,"DEP"
"BAW13MX","LDT Change",1041695686100,"ARR"
"EZY363E","Pushback Clearance",1041695504000,"DEP"
"EZY53VK","Runway Change",1041695210000,"ARR"
"BAW13MX","LDT Change",1041695696100,"ARR"
