id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641062000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641062000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641062000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641062000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641062000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641062000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641062000
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641103000
"AUA516P","Taxi Start",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641104000
"AUA516P","Taxi Start",1549641262532,123.80716745884995," K Z WB 35L-17R",1549641227000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"EZY363E","Taxi Start",1549641924805,684.8056766237677," A M C H GE 35L-17R",1549641254000
"ADH138","Taxi Start",1549641326895,184.669581334388," K Z WB 35L-17R",1549641303000
"AEA406","Taxi Start",1549641654875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641319000
"EZY152X","Taxi Start",1549642003761,553.7612760836923," M C CF FE 35L-17R",1549641467000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"AEA406","Taxi Start",1549641586137,513.0702542967182," 609 T Y Z WB 35L-17R",1549641572000
"ADH124","Taxi Start",1549641783881,169.65542256105573," K Z WB 35L-17R",1549641575000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"EZY363E","Taxi Start",1549641649095,556.8570865016211," A M C CF FE 35L-17R",1549641645000
"NOS436","Taxi Start",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641733000
"ADH124","Taxi Start",1549641914761,300.2993149067106," K V W F 35L-17R FE C CA 35R-17L",1549641766000
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781000
"ADH124","Taxi Start",1549641936114,300.2993149067106," K V W F 35L-17R FE C CA 35R-17L",1549641807000
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841000
"EZY152X","Taxi Start",1549641887822,639.4752026173651," M C CA 35R-17L",1549641864000
"NOS436","Taxi Start",1549642020397,268.9170948889135," K T W F 35L-17R FE C CA 35R-17L",1549641898000
"ADH124","Taxi Start",1549641951818,300.2993149067106," K V W F 35L-17R FE C CA 35R-17L",1549641937000
"NOS436","Taxi Start",1549642068884,268.9170948889135," K T W F 35L-17R FE C CA 35R-17L",1549642054000
"TAR757","Taxi Start",1549642482800,432.800264848817," R Y S K T W F 35L-17R",1549642057000
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081000
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201000
"TAR757","Taxi Start",1549642279174,432.800264848817," R Y S K T W F 35L-17R",1549642269000
