id,progressType,time
"NAPOLI","Gate Occupied",1549641063000
"ADH124","Gate Occupied",1549641063000
"AEA406","Gate Occupied",1549641063000
"AUA516P","Gate Occupied",1549641063000
"EZY363E","Gate Occupied",1549641063000
"ADH138","Gate Occupied",1549641063000
"EZY152X","Gate Occupied",1549641063000
"AEA406","Pushback Start",1549641141100
"AEA406","Gate Vacated",1549641141100
"EZY363E","Pushback Start",1549641142100
"EZY363E","Gate Vacated",1549641142100
"ADH138","Gate Vacated",1549641151100
"AUA516P","Gate Vacated",1549641152100
"NOS436","Gate Occupied",1549641241100
"AUA516P","Stopbar approached",1549641251100
"AUA516P","Lineup Start",1549641272100
"AUA516P","Stopbar Passed",1549641275100
"AUA516P","Runway Entry",1549641281100
"AUA516P","Lineup Complete",1549641288100
"EZY363E","Pushback Complete",1549641293100
"ADH138","Stopbar approached",1549641310100
"AUA516P","Takeoff",1549641318100
"ADH138","Lineup Start",1549641352100
"AEA406","Pushback Complete",1549641355100
"ADH138","Stopbar Passed",1549641355100
"EZY152X","Pushback Start",1549641356100
"EZY152X","Gate Vacated",1549641356100
"ADH138","Runway Entry",1549641362100
"ADH138","Lineup Complete",1549641368100
"ADH138","Takeoff",1549641401100
"EZY287C","Gate Occupied",1549641481100
