id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"AUA516P","Taxi Start",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641126000
"ADH138","Taxi Start",1549641350895,184.669581334388," K Z WB 35L-17R",1549641127000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"AUA516P","Taxi Start",1549641267384,123.80716745884995," K Z WB 35L-17R",1549641249000
"EZY363E","Taxi Start",1549641954805,684.8056766237677," A M C H GE 35L-17R",1549641277000
"AEA406","Taxi Start",1549641684875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641339000
"ADH138","Taxi Start",1549641375948,184.669581334388," K Z WB 35L-17R",1549641361300
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481300
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601300
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601300
"AEA406","Taxi Start",1549641608600,513.0702542967182," 609 T Y Z WB 35L-17R",1549641603300
"EZY152X","Taxi Start",1549642342009,681.709866205839," M C H GE 35L-17R",1549641662300
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641673300
"NOS436","Taxi Start",1549641916272,203.67503345307452," K Z WB 35L-17R",1549641675300
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781300
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841300
"ADH646","Taxi Start",1549642134295,164.76924920896957," K Z WB 35L-17R",1549641930300
"EZY152X","Taxi Start",1549642142072,639.4752026173651," M C CA 35R-17L",1549642038300
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081300
"TAR757","Taxi Start",1549642567140,486.8405057873887," R K Z WB 35L-17R",1549642109300
"EZY22XF","Taxi Start",1549642785659,675.3595029550454," M C H GE 35L-17R",1549642127300
"DLH1LC","Gate Occupied",1549642968796,431.49884887830007," S K Z WB 35L-17R",1549642201300
"ADH124","Taxi Start",1549642365948,169.65542256105573," K Z WB 35L-17R",1549642372300
"NOS436","Taxi Start",1549642377121,203.67503345307452," K Z WB 35L-17R",1549642378300
"ADH646","Taxi Start",1549642413041,164.76924920896957," K Z WB 35L-17R",1549642384300
"TAR757","Taxi Start",1549642422222,486.8405057873887," R K Z WB 35L-17R",1549642390300
"EZY363E","Taxi Start",1549642396520,642.5710130352937," A M C CA 35R-17L",1549642392300
"EZY152X","Taxi Start",1549642406631,639.4752026173651," M C CA 35R-17L",1549642399300
"EZY152X","Taxi Start",1549642456520,639.4752026173651," M C CA 35R-17L",1549642456300
"NOS436","Taxi Start",1549642545948,203.67503345307452," K Z WB 35L-17R",1549642558300
"ADH646","Taxi Start",1549642587121,164.76924920896957," K Z WB 35L-17R",1549642564300
"TAR757","Taxi Start",1549642593041,486.8405057873887," R K Z WB 35L-17R",1549642570300
"EZY22XF","Taxi Start",1549642606520,633.1248393665715," M C CA 35R-17L",1549642604300
"ADH646","Taxi Start",1549642665948,164.76924920896957," K Z WB 35L-17R",1549642662300
"TAR757","Taxi Start",1549642677121,486.8405057873887," R K Z WB 35L-17R",1549642668300
"EZY963K","Gate Occupied",1549643756863,679.5662891397806," M C H GE 35L-17R",1549642741300
"SWR623J","Gate Occupied",1549643296184,218.8868602049018," K Z WB 35L-17R",1549642741300
"TAR757","Taxi Start",1549642785948,486.8405057873887," R K Z WB 35L-17R",1549642782300
