id,progressType,takeoffTime,taxiTime,taxipath,time
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641063000
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641063000
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641063000
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641063000
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641063000
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641063000
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641063000
"AUA516P","Taxi Start",1549641242532,123.80716745884995," K Z WB 35L-17R",1549641084000
"ADH138","Taxi Start",1549640863896,184.669581334388," K Z WB 35L-17R",1549641084000
"AUA516P","Taxi Start",1549641213807,123.80716745884995," K Z WB 35L-17R",1549641207000
"EZY363E","Taxi Start",1549641678154,556.857086501621," A M C CF FE 35L-17R",1549641235000
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241000
"AEA406","Taxi Start",1549641624875,513.0702542967182," 609 T Y Z WB 35L-17R",1549641299000
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481000
"EZY152X","Taxi Start",1549642033761,553.7612760836923," M C CF FE 35L-17R",1549641482000
"ADH124","Taxi Start",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641600000
"ADH646","Gate Occupied",1549642103995,164.76924920896957," K Z WB 35L-17R",1549641601000
"TAR757","Gate Occupied",1549642426066,486.8405057873887," R K Z WB 35L-17R",1549641601000
"EZY363E","Taxi Start",1549641711740,556.857086501621," A M C CF FE 35L-17R",1549641705200
"EZY54HY","Gate Occupied",1549642797777,680.480776285549," B BE M C H GE 35L-17R",1549641781200
"ADH138","Taxi Start",1549641795848,184.669581334388," K Z WB 35L-17R",1549641798200
"AEA406","Taxi Start",1549641807021,513.0702542967182," 609 T Y Z WB 35L-17R",1549641804200
"ADH124","Taxi Start",1549641842941,169.65542256105573," K Z WB 35L-17R",1549641811200
"EZY22XF","Gate Occupied",1549642852656,675.3595029550454," M C H GE 35L-17R",1549641841200
"EZY152X","Taxi Start",1549641891740,553.7612760836923," M C CF FE 35L-17R",1549641873200
"AEA406","Taxi Start",1549641976348,513.0702542967182," 609 T Y Z WB 35L-17R",1549641964700
"ADH124","Taxi Start",1549641987521,169.65542256105573," K Z WB 35L-17R",1549641971700
"ADH124","Taxi Start",1549642036348,169.65542256105573," K Z WB 35L-17R",1549642020700
"WZZ2TY","Gate Occupied",1549642888118,468.89212094763633," R K Z WB 35L-17R",1549642081700
