id,progressType,time
"NAPOLI","Gate Occupied",1549641063000
"ADH124","Gate Occupied",1549641063000
"AEA406","Gate Occupied",1549641063000
"AUA516P","Gate Occupied",1549641063000
"EZY363E","Gate Occupied",1549641063000
"ADH138","Gate Occupied",1549641063000
"EZY152X","Gate Occupied",1549641063000
"AEA406","Pushback Start",1549641067100
"AEA406","Gate Vacated",1549641067100
"EZY363E","Pushback Start",1549641067100
"EZY363E","Gate Vacated",1549641067100
"AUA516P","Gate Vacated",1549641077100
"ADH138","Gate Vacated",1549641077100
"AUA516P","Stopbar approached",1549641176100
"EZY363E","Pushback Complete",1549641218100
"ADH138","Stopbar approached",1549641236100
"NOS436","Gate Occupied",1549641241100
"AEA406","Pushback Complete",1549641281100
"AUA516P","Lineup Start",1549641321100
"AUA516P","Stopbar Passed",1549641324100
"AUA516P","Runway Entry",1549641331100
"AUA516P","Lineup Complete",1549641337100
"AUA516P","Takeoff",1549641367100
"ADH138","Lineup Start",1549641380100
"ADH138","Stopbar Passed",1549641383100
"ADH138","Runway Entry",1549641390100
"ADH138","Lineup Complete",1549641396100
"ADH138","Takeoff",1549641429100
"EZY287C","Gate Occupied",1549641481100
"AEA406","Stopbar approached",1549641523100
"EZY152X","Pushback Start",1549641545100
"EZY152X","Gate Vacated",1549641545100
"ADH124","Gate Vacated",1549641551100
"AEA406","Lineup Start",1549641587100
"AEA406","Stopbar Passed",1549641590100
"AEA406","Runway Entry",1549641597100
"TAR757","Gate Occupied",1549641601100
"ADH646","Gate Occupied",1549641601100
"AEA406","Lineup Complete",1549641603100
"AEA406","Takeoff",1549641635100
"NOS436","Gate Vacated",1549641672100
"ADH124","Stopbar approached",1549641695100
"ADH124","Lineup Start",1549641716100
"ADH124","Stopbar Passed",1549641719100
"ADH124","Runway Entry",1549641726100
"ADH124","Lineup Complete",1549641732100
"EZY152X","Pushback Complete",1549641742100
"ADH124","Takeoff started",1549641745100
"EZY363E","Stopbar approached",1549641753100
"EZY54HY","Gate Occupied",1549641781100
"ADH124","Takeoff",1549641783100
"EZY22XF","Gate Occupied",1549641841100
"EZY363E","Lineup Start",1549641847100
"EZY363E","Stopbar Passed",1549641848100
"NOS436","Stopbar approached",1549641850100
"EZY363E","Runway Entry",1549641861100
"EZY363E","Lineup Complete",1549641867100
"EZY363E","Takeoff started",1549641887100
"EZY363E","Takeoff",1549641923100
"NOS436","Lineup Start",1549642039100
"NOS436","Stopbar Passed",1549642042100
"NOS436","Runway Entry",1549642049100
"NOS436","Lineup Complete",1549642055100
"WZZ2TY","Gate Occupied",1549642081100
"DLH1LC","Gate Occupied",1549642201100
"NOS436","Takeoff started",1549642219100
"EZY152X","Stopbar approached",1549642220100
"EZY152X","Lineup Start",1549642241100
"EZY152X","Stopbar Passed",1549642243100
"EZY152X","Runway Entry",1549642249100
"EZY152X","Lineup Complete",1549642255100
"NOS436","Takeoff",1549642255100
"EZY152X","Takeoff started",1549642256100
"EZY152X","Takeoff",1549642288100
