id,progressType,takeoffTime,taxiTime,taxipath,time
"ADH138","Gate Occupied",1549640863896,184.669581334388," K Z WB 35L-17R",1549641071100
"AUA516P","Gate Occupied",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641076100
"EZY363E","Gate Occupied",1549641602102,684.8056766237677," A M C H GE 35L-17R",1549641078100
"AEA406","Gate Occupied",1549641730367,513.0702542967182," 609 T Y Z WB 35L-17R",1549641078100
"EZY152X","Gate Occupied",1549641839007,681.709866205839," M C H GE 35L-17R",1549641078100
"NAPOLI","Gate Occupied",1549645635734,999.7232809477431," T Y H C CA 35R-17L",1549641081100
"ADH124","Gate Occupied",1549641388881,169.65542256105573," K Z WB 35L-17R",1549641081100
"AUA516P","Taxi Start",1549640798533,123.80716745884995," K Z WB 35L-17R",1549641109100
"ADH138","Taxi Start",1549641335995,184.669581334388," K Z WB 35L-17R",1549641112100
"EZY80XC","Touchdown",1549641059000,243.23341023701033," 35R-17L E A M",1549641204100
"NOS436","Gate Occupied",1549641780972,203.67503345307452," K Z WB 35L-17R",1549641241100
"EZY80XC","Taxi Start",1549641059000,243.23341023701033," 35R-17L E A M",1549641267100
"AUA516P","Taxi Start",1549641315748,123.80716745884995," K Z WB 35L-17R",1549641325100
"ADH138","Taxi Start",1549641356921,184.669581334388," K Z WB 35L-17R",1549641332100
"GWI3820","Touchdown",1549641059000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641367100
"BAW13MX","Touchdown",1549641059000,194.71687241025026," 35L-17R DB W S 513",1549641396100
"GWI3820","Taxi Start",1549641059000,255.3764225788405," 35R-17L D DM 35L-17R DB W S Y",1549641404100
"BAW13MX","Taxi Start",1549641059000,194.71687241025026," 35L-17R DB W S 513",1549641446100
"EZY287C","Gate Occupied",1549642507093,689.7966496128936," B BE M C H GE 35L-17R",1549641481100
"EZY69BX","Touchdown",1549641059000,200.7829087177707," 35R-17L E A",1549641548600
