id,progressType,time
"ADH138","Gate Occupied",1549641071100
"AUA516P","Gate Occupied",1549641076100
"EZY363E","Gate Occupied",1549641078100
"AEA406","Gate Occupied",1549641078100
"EZY152X","Gate Occupied",1549641078100
"NAPOLI","Gate Occupied",1549641081100
"ADH124","Gate Occupied",1549641081100
"EZY363E","Pushback Start",1549641117100
"AUA516P","Gate Vacated",1549641119100
"EZY363E","Gate Vacated",1549641117100
"ADH138","Gate Vacated",1549641122100
"EZY80XC","Touchdown",1549641204100
"AUA516P","Stopbar approached",1549641218100
"NOS436","Gate Occupied",1549641241100
"AEA406","Pushback Start",1549641263100
"AEA406","Gate Vacated",1549641263100
"EZY363E","Pushback Complete",1549641268100
"ADH138","Stopbar approached",1549641281100
"EZY80XC","Runway Exit",1549641282100
"EZY80XC","Stopbar approached",1549641295100
"AUA516P","Lineup Start",1549641332100
"AUA516P","Stopbar Passed",1549641335100
"AUA516P","Runway Entry",1549641342100
"AUA516P","Lineup Complete",1549641348100
"GWI3820","Touchdown",1549641367100
"AUA516P","Takeoff",1549641378100
"BAW13MX","Touchdown",1549641396100
"GWI3820","Runway Exit",1549641410100
"GWI3820","Stopbar approached",1549641420100
"BAW13MX","Stopbar approached",1549641449100
"BAW13MX","Runway Exit",1549641454100
"AEA406","Pushback Complete",1549641477100
"EZY287C","Gate Occupied",1549641481100
"EZY69BX","Touchdown",1549641548600
